cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,3504259078420.0,3504172803070.0,3504335532870.0,3504001325780.0,3504170021993.0,3504085064423.0,3510813438621.0,3504252301036.0,3504374971078.0,3504632660999.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr,4004021921210.0,4004013814019.0,4004018644206.0,4004011869724.0,4004012955773.0,4004013812759.0,4004023469971.0,4004013039569.0,4004020449581.0,4004012961605.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1254.70375123,1254.670185852,1254.772179594,1254.630414532,1254.75143921,1254.802211105,1257.204762885,1254.871256544,1254.835719805,1254.838595123
instr_est,3994855349398.8,3994756995499.8,3994942507471.8,3994561511389.1997,3994753825072.0195,3994656973442.2197,4002327320027.9395,3994847623181.0396,3994987467028.9194,3995281233538.86
instr_prederr,-0.0022893410654530313,-0.0023118847609341115,-0.0022667568612183622,-0.002360222357545537,-0.002312462722587004,-0.0023368648946625044,-0.00042361138883954434,-0.0022890575773317243,-0.002255978126441842,-0.002180744205842941
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.123935230395,0.1239567992325,0.1239161167825,0.123999668555,0.12395749450175,0.12397873389425,0.12229664034475,0.123936924741,0.1239062572305,0.12384183475025
p2a,1.1414681136542906,1.1414962174512646,1.141443210126645,1.1415520794957432,1.141497123397282,1.141524799329796,1.139337099487447,1.1414703213057567,1.141430364333854,1.141346436821654
p2a_prederr,0.0012878189949918162,0.0013124714484778195,0.0012659737953026808,0.0013614732418801047,0.0013132661379666928,0.001337543271750868,-0.000581491677677992,0.00128975553136557,0.001254705556012296,0.001181084931275464
