cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,700869763610.0,700873836080.0,700851261856.0,700859006995.0,700843691048.0,700854882495.0,700912536697.0,700836555365.0,700897518490.0,700806217651.0,700829085325.0,700864426226.0,700827976827.0,700825332574.0,700874030609.0,700859309642.0,700830322775.0,700872309420.0,700823576698.0,700860005846.0,700923039083.0,700845522735.0,700860050807.0,700876120832.0,700865558022.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr,800804800877.0,800801338580.0,800805471827.0,800802973685.0,800803732119.0,800805207674.0,800806243195.0,800805397362.0,800803640193.0,800806154356.0,800803540814.0,800805845926.0,800802238962.0,800804412950.0,800804120302.0,800803735035.0,800805412370.0,800804346021.0,800805033040.0,800801273013.0,800807461737.0,800804741380.0,800805947814.0,800804516417.0,800802775027.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,250.971300287,250.995346331,250.969916186,250.987358665,250.962431146,250.972555757,251.010491632,250.989204323,250.985533191,250.976819108,250.962307818,250.978888451,250.978139093,250.96205836,251.000476581,250.972223477,250.957752613,250.999827365,250.958756866,250.996764801,250.996345635,250.986673002,250.968220813,250.979995465,250.995017838
instr_est,798991530515.3999,798996173131.2,798970438515.84,798979267974.2999,798961807794.72,798974566044.2999,799040291834.58,798953673116.1,799023171078.6,798919088122.1399,798945157270.4999,798985445897.6399,798943893582.7799,798940879134.36,798996394894.2599,798979612991.8799,798946567963.4999,798994432738.7999,798938877435.72,798980406664.44,799052264554.6199,798963895917.8999,798980457919.98,798998777748.48,798986736145.08
instr_prederr,-0.0022643100536039466,-0.0022541988403778283,-0.0022914844812105145,-0.0022773463269099166,-0.0023000945804861933,-0.002286001155034084,-0.0022052167742528783,-0.0023123273794107085,-0.0022233529232845613,-0.002356458206015745,-0.002320648509634603,-0.002273210213962805,-0.002320604624718433,-0.0023270773555993983,-0.0022573877455305566,-0.0022778640549677154,-0.002321218585422436,-0.0022601192053877924,-0.002330349494927332,-0.002273805511958145,-0.002191784250577533,-0.0022987444591397277,-0.0022795658536292726,-0.0022549056998321473,-0.002267772963023029
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.1239127954875,0.1239077049,0.12393592268,0.12392624125625,0.12394538619,0.12393139688125,0.12385932912875,0.12395430579375,0.1238781018875,0.12399222793625,0.12396364334375,0.1239194672175,0.12396502896625,0.1239683342825,0.12390746173875,0.1239258629475,0.12396209653125,0.123909613225,0.1239705291275,0.1239249926925,0.12384620114625,0.12394309658125,0.12392493649125,0.12390484896,0.1239180524725
p2a,1.1414388828523656,1.1414322504523986,1.1414690156673664,1.1414564013810373,1.1414813462952453,1.1414631188014979,1.1413692267082889,1.141492968475874,1.1413936829502613,1.1415423834016243,1.1415051354910746,1.1414475754003142,1.1415069410071235,1.1415112479763683,1.1414319336455767,1.141455908474186,1.141503119945394,1.1414347367525937,1.141514107971766,1.1414547746012833,1.141352124830452,1.1414783629894028,1.1414547013756113,1.1414285295528852,1.141445732128398
p2a_prederr,0.001262177940671674,0.00125636004596377,0.0012886102345319806,0.0012775450710854563,0.0012994265747766963,0.0012834375451736533,0.0012010760599026177,0.0013096214700649038,0.0012225289037380985,0.0013529678961617378,0.0013202942904163787,0.0012698029827318076,0.0013218780764241785,0.0013256561196213759,0.0012560821452428164,0.0012771126966544606,0.0013185262678895558,0.0012585410110471556,0.0013281648875140245,0.0012761180713012318,0.0011860744126771887,0.00129680963982706,0.0012760538382556436,0.0012530960990221973,0.0012681860775421469
