cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,7009095484.0,7011094675.0,7010613261.0,7009774722.0,7010090001.0,7009148655.0,7008674160.0,7009837332.0,7009040676.0,7008990577.0,7009553757.0,7013195845.0,7009480874.0,7009847197.0,7009407218.0,7013416735.0,7009601278.0,7008913386.0,7009848683.0,7009264332.0,7009027225.0,7009101328.0,7009479493.0,7009446967.0,7009576845.0
clkspeed,2.686,2.793,2.794,2.794,2.793,2.794,2.794,2.794,2.794,2.793,2.794,2.794,2.794,2.793,2.794,2.794,2.794,2.793,2.794,2.793,2.781,2.793,2.794,2.794,2.793
instr_act,8008841082.0,8008934563.0,8008514850.0,8008574698.0,8008646267.0,8008499217.0,8008545735.0,8008684084.0,8008755774.0,8008618131.0,8008575766.0,8008574223.0,8008592299.0,8008698800.0,8008881612.0,8008595292.0,8008531201.0,8008536230.0,8008484966.0,8008542182.0,8008499416.0,8008454315.0,8008405015.0,8008622183.0,8008671117.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2.610878573,2.511753014,2.510700137,2.510444693,2.511097655,2.510649397,2.510048336,2.510639538,2.510275841,2.511343313,2.510606117,2.511594689,2.510406905,2.511597925,2.510476776,2.511733009,2.510424354,2.511020309,2.510595388,2.511199596,2.522416555,2.51150092,2.510268547,2.510335101,2.511036727
instr_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
instr_prederr,-0.0011039152743173384,-0.0011155744786923664,-0.0010632246002515685,-0.0010706896449553475,-0.0010796165433885306,-0.0010612746245836338,-0.0010670770053359756,-0.00108433344466032,-0.0010932751911882687,-0.0010761071209826672,-0.0010708228592164885,-0.0010706303970281627,-0.0010728850563504007,-0.001086168954187664,-0.001108970319487849,-0.0010732583788552864,-0.001065264127201594,-0.0010658914132177185,-0.0010594970254702231,-0.0010666338274648048,-0.0010612994468126211,-0.001055673750197325,-0.001049524216652022,-0.0010766125312169693,-0.0010827160802737705
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.14137409288573474,0.14104863374990725,0.14112698877628188,0.1412634952293407,0.1412121668707232,0.14136543448727867,0.1414427061908097,0.14125330176777345,0.1413830179917763,0.1413911763916472,0.14129947174039484,0.1407067728906407,0.14131133871469637,0.14125169567515752,0.14132333180132267,0.14067084593398257,0.1412917343969932,0.14140374683180598,0.14125145374411216,0.14134659802697253,0.14138520841599383,0.14137314123874226,0.14131156357461078,0.14131685961295612,0.14129571255167545
