cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,7009095484.0,7011094675.0,7010613261.0,7009774722.0,7010090001.0,7009148655.0,7008674160.0,7009837332.0,7009040676.0,7008990577.0,7009553757.0,7013195845.0,7009480874.0,7009847197.0,7009407218.0,7013416735.0,7009601278.0,7008913386.0,7009848683.0,7009264332.0,7009027225.0,7009101328.0,7009479493.0,7009446967.0,7009576845.0
clkspeed,2.686,2.793,2.794,2.794,2.793,2.794,2.794,2.794,2.794,2.793,2.794,2.794,2.794,2.793,2.794,2.794,2.794,2.793,2.794,2.793,2.781,2.793,2.794,2.794,2.793
instr,8008841082.0,8008934563.0,8008514850.0,8008574698.0,8008646267.0,8008499217.0,8008545735.0,8008684084.0,8008755774.0,8008618131.0,8008575766.0,8008574223.0,8008592299.0,8008698800.0,8008881612.0,8008595292.0,8008531201.0,8008536230.0,8008484966.0,8008542182.0,8008499416.0,8008454315.0,8008405015.0,8008622183.0,8008671117.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2.610878573,2.511753014,2.510700137,2.510444693,2.511097655,2.510649397,2.510048336,2.510639538,2.510275841,2.511343313,2.510606117,2.511594689,2.510406905,2.511597925,2.510476776,2.511733009,2.510424354,2.511020309,2.510595388,2.511199596,2.522416555,2.51150092,2.510268547,2.510335101,2.511036727
instr_est,7990368851.759999,7992647929.499999,7992099117.539999,7991143183.079999,7991502601.139999,7990429466.699999,7989888542.4,7991214558.48,7990306370.639999,7990249257.78,7990891282.98,7995043263.299999,7990808196.36,7991225804.579999,7990724228.5199995,7995295077.9,7990945456.919999,7990161260.039999,7991227498.619999,7990561338.48,7990291036.499999,7990375513.919999,7990806622.0199995,7990769542.379999,7990917603.299999
instr_prederr,-0.00230647980786101,-0.002033558068415567,-0.0020497848561772964,-0.0021766063971850377,-0.0021406446593404786,-0.002256321666566899,-0.0023296604923490997,-0.0021813228411520966,-0.002303654135626862,-0.002293638293090475,-0.0022081932589161518,-0.0016895591304056225,-0.0022206277927546607,-0.0021817520993548953,-0.002267155935080202,-0.0016607424417221233,-0.002195876327210288,-0.0022944230296628116,-0.002154897893080601,-0.0022452080680069593,-0.002273631869613781,-0.0022574644705332103,-0.0021974903800492285,-0.002229177530424254,-0.0022167864606545515
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.1238630645,0.123613165625,0.123673342375,0.12377815975,0.123738749875,0.123856418125,0.12391573,0.1237703335,0.1238699155,0.123876177875,0.123805780375,0.123350519375,0.12381489075,0.123769100375,0.12382409775,0.123322908125,0.12379984025,0.12388582675,0.123768914625,0.1238419585,0.123871596875,0.123862334,0.123815063375,0.123819129125,0.123802894375
p2a,1.1413740928857348,1.1410486337499073,1.1411269887762818,1.1412634952293408,1.1412121668707231,1.1413654344872788,1.1414427061908097,1.1412533017677735,1.1413830179917763,1.141391176391647,1.1412994717403948,1.1407067728906406,1.1413113387146965,1.1412516956751575,1.1413233318013227,1.1406708459339825,1.1412917343969933,1.141403746831806,1.141251453744112,1.1413465980269726,1.141385208415994,1.1413731412387422,1.1413115635746107,1.1413168596129561,1.1412957125516754
p2a_prederr,0.0012053446366095332,0.0009198541665854207,0.000988586645861336,0.0011083291485446342,0.0010633042725642372,0.001197749550244634,0.0012655317463243622,0.0010993875155908834,0.0012131736769968643,0.0012203301681115867,0.0011398874915744812,0.0006199762198602584,0.0011502971181548904,0.0010979786624189419,0.0011608173695814251,0.0005884613455987623,0.0011331003482397996,0.0012313568700052602,0.0010977664422036617,0.0011812263394497182,0.0012150951017491124,0.0012045098585459,0.001150494363693701,0.0011551400113651272,0.0011365899576100769
