cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,7008147651067.0,7008670616659.0,7008484982324.0,7009053765152.0,7008359672929.0,7008475028689.0,7008778892422.0,7010413103738.0,7008674243066.0,7008400774172.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.789,2.794,2.794
instr,8008017740709.0,8008028314330.0,8008038441321.0,8008033841370.0,8008040298311.0,8008022807318.0,8008018091585.0,8009070140966.0,8008014344853.0,8008013888006.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2509.327301533,2509.499787501,2509.393240961,2509.642090326,2509.362421433,2509.388765492,2509.508492352,2515.172357337,2509.47440667,2509.346165356
instr_est,7989288322216.379,7989884502991.26,7989672879849.359,7990321292273.279,7989530027139.06,7989661532705.459,7990007937361.079,7991870938261.319,7989888637095.239,7989576882556.079
instr_prederr,-0.0023388332917158175,-0.0022657026956651384,-0.002293390773060657,-0.002211847433163503,-0.0023114607922046157,-0.002292859929889544,-0.0022490151767821753,-0.002147465611108534,-0.002263445965154982,-0.002302319365046921
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,0.123981543616625,0.123916172917625,0.1239393772095,0.123868279356,0.123955040883875,0.123940621413875,0.12390263844725,0.12369836203275,0.12391571961675,0.1239499032285
p2a,1.1415284606313894,1.1414432832646888,1.1414735167695567,1.1413808865006632,1.1414939263036659,1.141475137922618,1.141425649573526,1.1411595695743444,1.1414426926625623,1.141487231934899
p2a_prederr,0.0013407549398153072,0.0012660379514814908,0.0012925585697866314,0.001211303947950227,0.0013104616698824212,0.0012939806338755338,0.0012505698013386744,0.0010171662932846384,0.0012655198794406682,0.0013045894165781408
