cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,1753471602647.0,1752187426839.0,1752266021664.0,1752009395865.0,1752095059631.0,1752102437461.0,1752030126692.0,1752242578077.0,1752041803399.0,1752040264059.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,2002011775274.0,2002010960758.0,2002010854785.0,2002011877972.0,2002008638632.0,2002009653411.0,2002011012115.0,2002010737666.0,2002008919844.0,2002007564582.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,627.923861581,627.460173361,627.499964746,627.32190087,627.359211374,627.356720938,627.3155353,627.394881476,627.317179398,627.333142299
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.001004876843806108,-0.0010044704037177755,-0.0010044175236082573,-0.001004928089656488,-0.0010033116707091386,-0.0010038180423236104,-0.0010044960306564402,-0.0010043590816821363,-0.0010034519946876853,-0.001002775722487922
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1232641986765,0.1239062865805,0.123866989168,0.1239953020675,0.1239524701845,0.1239487812695,0.123984936654,0.1238787109615,0.1239790983005,0.1239798679705
p2a_cycles,1.1405944624257653,1.1414304025728923,1.1413792057102978,1.141546389374563,1.1414905766706573,1.1414857700319352,1.1415328820721768,1.1413944764399582,1.141525274180077,1.1415262771225045
p2a_cycles_prederr,0.000521458268215299,0.0012547390990284189,0.0012098295704367774,0.0013564819075114775,0.0013075233953135437,0.0013033070455572677,0.0013446333966464425,0.0012232249473318158,0.0013379598070851627,0.0013388395811444194
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.000521458268215299,0.0012547390990284189,0.0012098295704367774,0.0013564819075114775,0.0013075233953135437,0.0013033070455572677,0.0013446333966464425,0.0012232249473318158,0.0013379598070851627,0.0013388395811444194
