cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,1753471602647.0,1752187426839.0,1752266021664.0,1752009395865.0,1752095059631.0,1752102437461.0,1752030126692.0,1752242578077.0,1752041803399.0,1752040264059.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr,2002011775274.0,2002010960758.0,2002010854785.0,2002011877972.0,2002008638632.0,2002009653411.0,2002011012115.0,2002010737666.0,2002008919844.0,2002007564582.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,627.923861581,627.460173361,627.499964746,627.32190087,627.359211374,627.356720938,627.3155353,627.394881476,627.317179398,627.333142299
instr_est,1998957627017.5798,1997493666596.4597,1997583264696.9597,1997290711286.0999,1997388367979.3398,1997396778705.5398,1997314344428.88,1997556539007.7798,1997327655874.8599,1997325901027.2598
instr_prederr,-0.0015255396067798692,-0.0022563783366250645,-0.002211571469484251,-0.0023582111264407674,-0.0023078175405962537,-0.002304122109301943,-0.0023459749510360488,-0.0022248625216731077,-0.002338283272736322,-0.002338484448093342
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1232641986765,0.1239062865805,0.123866989168,0.1239953020675,0.1239524701845,0.1239487812695,0.123984936654,0.1238787109615,0.1239790983005,0.1239798679705
p2a,1.1405944624257653,1.1414304025728923,1.1413792057102978,1.141546389374563,1.1414905766706573,1.1414857700319352,1.1415328820721768,1.1413944764399582,1.141525274180077,1.1415262771225045
p2a_prederr,0.000521458268215299,0.0012547390990284189,0.0012098295704367774,0.0013564819075114775,0.0013075233953135437,0.0013033070455572677,0.0013446333966464425,0.0012232249473318158,0.0013379598070851627,0.0013388395811444194
