cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,319144306264.0,318995794282.0,318909992064.0,318948523051.0,318957579879.0,318579456284.0,319212977024.0,318602705822.0,318556749488.0,318942528399.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,547313476852.0,547320654290.0,547315519609.0,547312893728.0,547313238027.0,547312226447.0,547319040730.0,547348125730.0,547311353448.0,547353222446.0
instr_rate,1.71,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.72
time,133.334015499,133.273294287,133.23611095,133.255382667,133.253729493,133.102127377,133.366387949,133.110727879,133.094941543,133.251756549
instr_est,545736763711.44,548672766165.04,548525186350.08,548591459647.72,548607037391.88,547956664808.48,545854190711.04,547996654013.83997,547917609119.36,548581148846.27997
instr_prederr,-0.0028808227957930576,0.002470419971257939,0.0022101816918040224,0.002336078565610011,0.0023639102345559917,0.0011774601960995766,-0.0026764097536351793,0.001184855219838419,0.0011076979630344644,0.002243389368920928
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-15957214.3132,-15949788.7141,-15945498.6032,-15947425.15255,-15947877.99395,-15928971.8142,-15960647.8512,-15930134.2911,-15927836.4744,-15947125.41995
p2a,6.26675757876619e-08,6.269675136318416e-08,6.271361982281925e-08,6.270604362322754e-08,6.270426307970864e-08,6.277868709202282e-08,6.265409441200851e-08,6.277410591476203e-08,6.278316197081047e-08,6.270722220832155e-08
p2a_prederr,-0.9999999633522949,-0.9999999635484004,-0.9999999635385931,-0.9999999635429978,-0.9999999635440331,-0.9999999635007633,-0.9999999633601787,-0.9999999635034268,-0.9999999634981617,-0.9999999635423126
