cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,319144306264.0,318995794282.0,318909992064.0,318948523051.0,318957579879.0,318579456284.0,319212977024.0,318602705822.0,318556749488.0,318942528399.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,547313476852.0,547320654290.0,547315519609.0,547312893728.0,547313238027.0,547312226447.0,547319040730.0,547348125730.0,547311353448.0,547353222446.0
instr_rate,1.71,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.72
time,133.334015499,133.273294287,133.23611095,133.255382667,133.253729493,133.102127377,133.366387949,133.110727879,133.094941543,133.251756549
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0008011438975009368,-0.0008142471629873268,-0.000804873227995993,-0.0008000793202902718,-0.0008007078881917723,-0.0007988610995196535,-0.000811301447520901,-0.000864396364505662,-0.0007972673054396229,-0.000873699882249583
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.4893691099776,0.4896067291488,0.4897440126976,0.4896823631184,0.4896678721936,0.4902728699456,0.4892592367616,0.4902356706848,0.4903092008192,0.4896919545616
p2a_cycles,1.9583617433644342,1.9592734800995053,1.9598006194631015,1.9595638632258605,1.9595082212408952,1.9618339716257132,1.957940450375266,1.9616908098363137,1.9619738115878274,1.9596006940100485
p2a_cycles_prederr,0.14524078559323642,0.13911248842994497,0.13941896480412877,0.1392813158289887,0.13924896583772978,0.1406011462940193,0.1449944154241322,0.14051791269553124,0.14068244859757406,0.13930272907560964
instr_rate_prederr,0.48830409356725146,0.49127906976744184,0.49127906976744184,0.49127906976744184,0.49127906976744184,0.49127906976744184,0.48830409356725146,0.49127906976744184,0.49127906976744184,0.49127906976744184
cycles_speedup_cpi_adj,1.9542857142857142,1.9657142857142855,1.9657142857142855,1.9657142857142855,1.9657142857142855,1.9657142857142855,1.9542857142857142,1.9657142857142855,1.9657142857142855,1.9657142857142855
p2a_cycles_speedup_prederr_cpi_adj,0.0020856873940819057,-0.0032765726237980776,-0.0030084057963872387,-0.0031288486496348173,-0.0031571548919863642,-0.001973996992733036,0.0018701134961156883,-0.002046826391410075,-0.0019028574771226161,-0.003110112058841485
