cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,319144306264.0,318995794282.0,318909992064.0,318948523051.0,318957579879.0,318579456284.0,319212977024.0,318602705822.0,318556749488.0,318942528399.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,547313476852.0,547320654290.0,547315519609.0,547312893728.0,547313238027.0,547312226447.0,547319040730.0,547348125730.0,547311353448.0,547353222446.0
instr_rate,1.71,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.72
time,133.334015499,133.273294287,133.23611095,133.255382667,133.253729493,133.102127377,133.366387949,133.110727879,133.094941543,133.251756549
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.08011438975009368,0.08142471629873269,0.0804873227995993,0.08000793202902719,0.08007078881917723,0.07988610995196535,0.0811301447520901,0.0864396364505662,0.07972673054396229,0.0873699882249583
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,71.356652544388,71.43642950870671,71.48255420302138,71.4618380322628,71.45696935857832,71.6604725172499,71.31978940783577,71.64794586067745,71.6727085139349,71.46506072587925
p2a_cycles,1.71356652544388,1.714364295087067,1.7148255420302139,1.714618380322628,1.7145696935857833,1.716604725172499,1.7131978940783577,1.7164794586067744,1.7167270851393488,1.7146506072587924
p2a_cycles_prederr,0.20856873940819542,0.3276572623798239,0.30084057963872707,0.3128848649634849,0.31571548919864606,0.19739969927331488,0.1870113496115607,0.20468263914102044,0.19028574771227774,0.31101120588416303
instr_rate_prederr,41.52046783625731,41.860465116279066,41.860465116279066,41.860465116279066,41.860465116279066,41.860465116279066,41.52046783625731,41.860465116279066,41.860465116279066,41.860465116279066
cycles_speedup_cpi_adj,1.71,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.72
p2a_cycles_speedup_prederr_cpi_adj,0.20856873940819542,0.3276572623798239,0.30084057963872707,0.3128848649634849,0.31571548919864606,0.19739969927331488,0.1870113496115607,0.20468263914102044,0.19028574771227774,0.31101120588416303
