cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,10965285263679.0,10969671938988.0,10971337548345.0,10952678667528.0,10969519303621.0,10967172349412.0,10963099853820.0,10960547757585.0,10969226814729.0,10954478952063.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.394
instr_act,14778917240074.0,14778581918138.0,14778608824467.0,14778577402205.0,14779246239071.0,14778899944782.0,14778824163843.0,14778785544187.0,14779507480585.0,14779060359131.0
instr_rate,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
time,4581.211114463,4583.072179657,4583.762135197,4575.946500752,4582.963012706,4582.012107124,4580.336419816,4579.242126701,4584.700092246,4578.530320117
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0008994055422380486,-0.0008767362260987814,-0.000878555256534322,-0.0008764309210890264,-0.000921646398649909,-0.0008982363255451227,-0.000893113261019256,-0.0008905024129114919,-0.0009393060359580065,-0.0009090807402176407
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.5389476510835626,0.5383322394559041,0.5380986981432864,0.5407189886826705,0.5383536445785387,0.5386828493585902,0.5392544284926902,0.5396128344335744,0.5383946640013848,0.5404657833426225
p2a_cycles,1.5389476510835625,1.538332239455904,1.5380986981432865,1.5407189886826707,1.5383536445785388,1.5386828493585902,1.5392544284926903,1.5396128344335744,1.5383946640013848,1.5404657833426225
p2a_cycles_prederr,0.139961223024861,0.13950536255992885,0.13933236899502693,0.14127332495012634,0.139521218206325,0.13976507359895565,0.14018846555014092,0.1404539514322773,0.13955160296398866,0.14108576543897958
instr_rate_prederr,0.3518518518518519,0.3518518518518519,0.3518518518518519,0.3518518518518519,0.3518518518518519,0.3518518518518519,0.3518518518518519,0.3518518518518519,0.3518518518518519,0.3518518518518519
cycles_speedup_cpi_adj,1.542857142857143,1.542857142857143,1.542857142857143,1.542857142857143,1.542857142857143,1.542857142857143,1.542857142857143,1.542857142857143,1.542857142857143,1.542857142857143
p2a_cycles_speedup_prederr_cpi_adj,-0.0025339298532465974,-0.00293280776006225,-0.0030841771293514007,-0.0013858406686394363,-0.0029189340694656066,-0.0027055606009137837,-0.0023350926436266762,-0.0021027924967573527,-0.0028923474065098943,-0.001549955240892857
