cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,10965285263679.0,10969671938988.0,10971337548345.0,10952678667528.0,10969519303621.0,10967172349412.0,10963099853820.0,10960547757585.0,10969226814729.0,10954478952063.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.394
instr,14778917240074.0,14778581918138.0,14778608824467.0,14778577402205.0,14779246239071.0,14778899944782.0,14778824163843.0,14778785544187.0,14779507480585.0,14779060359131.0
instr_rate,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
time,4581.211114463,4583.072179657,4583.762135197,4575.946500752,4582.963012706,4582.012107124,4580.336419816,4579.242126701,4584.700092246,4578.530320117
instr_est,14803135105966.65,14809057117633.8,14811305690265.75,14786116201162.8,14808851059888.352,14805682671706.201,14800184802657.0,14796739472739.75,14808456199884.15,14788546585285.05
instr_prederr,0.0016386766025715377,0.0020621193335470206,0.002212445446463005,0.0005101166880024578,0.002003134688904979,0.001812227366330968,0.0014453544190788656,0.0012148446500607009,0.00195870663059501,0.000641869369468396
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-182754753.39465,-182827864.6498,-182855624.80575,-182544643.4588,-182825320.72701666,-182786204.82353333,-182718329.897,-182675794.95975,-182820445.91215,-182574648.20105
p2a,5.471813870519334e-09,5.469625740287659e-09,5.468795371176129e-09,5.478111959760607e-09,5.46970184739036e-09,5.470872353274987e-09,5.472904634640676e-09,5.474178966874931e-09,5.469847694227146e-09,5.4772116741071024e-09
p2a_prederr,-0.9999999959468046,-0.9999999959484255,-0.9999999959490404,-0.9999999959421393,-0.9999999959483691,-0.9999999959475019,-0.9999999959459966,-0.9999999959450526,-0.999999995948261,-0.9999999959428062
