cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,2887389782089.0,2888871521938.0,2889083178449.0,2893748305409.0,2887939435606.0,2888824339977.0,2896012602844.0,2890659376986.0,2891175528130.0,2898144491614.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.395
instr,4378530431805.0,4378536230801.0,4378533105514.0,4378571604781.0,4378759957929.0,4378535905985.0,4378554141179.0,4378798996195.0,4378786351655.0,4378556263056.0
instr_rate,1.52,1.52,1.52,1.51,1.52,1.52,1.51,1.51,1.51,1.51
time,1206.32248023,1206.940781878,1207.034680196,1208.982282898,1206.55594809,1206.9241495,1209.915990638,1207.677989529,1208.185695457,1210.823858736
instr_est,4388832468775.2803,4391084713345.7603,4391406431242.48,4369559941167.59,4389667942121.12,4391012996765.04,4372979030294.44,4364895659248.86,4365675047476.3,4376198182337.14
instr_prederr,0.0023528526592958665,0.002865908121642895,0.0029401001244613793,-0.0020581286380175314,0.0024911126202220987,0.0028496033943641213,-0.001273276681023034,-0.0031751484729537886,-0.002994278123148133,-0.0005385521110591024
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-72184743.552225,-72221787.04845,-72227078.461225,-72343706.635225,-72198484.89015,-72220607.499425,-72400314.0711,-72266483.42465,-72279387.20325,-72453611.29035
p2a,1.3853342644670706e-08,1.3846237084702886e-08,1.3845222698459633e-08,1.3822902263210634e-08,1.3850705976320612e-08,1.384646322950826e-08,1.3812094588510562e-08,1.3837673272216095e-08,1.383520288229329e-08,1.3801934346525171e-08
p2a_prederr,-0.9999999908859587,-0.9999999908906335,-0.9999999908913009,-0.9999999908457602,-0.9999999908876934,-0.9999999908904846,-0.9999999908529175,-0.999999990835978,-0.9999999908376139,-0.9999999908596462
