cpu_util,0.999,0.999,0.999
cycles_act,21424319362210.0,21498975873658.0,21919340016529.0
clkspeed,2.394,2.408,2.494
instr_act,35026487158765.0,35026624954693.0,35027417402215.0
instr_rate,1.63,1.63,1.6
time,8954.315880319,8933.141566467,8795.44030093
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0007562036879388253,-0.0007601347468515573,-0.000782741185288363
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.46439201594475,0.46252560315855,0.452016499586775
p2a_cycles,1.867037142405342,1.860553741492901,1.8248724628495512
p2a_cycles_prederr,0.14542155975787863,0.1414440131858289,0.14054528928096943
instr_rate_prederr,0.46319018404907975,0.46319018404907975,0.45312500000000006
cycles_speedup_cpi_adj,1.8628571428571425,1.8628571428571425,1.8285714285714285
p2a_cycles_speedup_prederr_cpi_adj,0.002243864788143891,-0.0012364884623996127,-0.002022871879151667
