cpu_util,0.999,0.999,0.999
cycles,21424319362210.0,21498975873658.0,21919340016529.0
clkspeed,2.394,2.408,2.494
instr,35026487158765.0,35026624954693.0,35027417402215.0
instr_rate,1.63,1.63,1.6
time,8954.315880319,8933.141566467,8795.44030093
instr_est,34921640560402.297,35043330674062.54,35070944026446.402
instr_prederr,-0.002993351799381526,0.00047694345062214644,0.0012426444042845672
cycles_pred,80000.0,80000.0,80000.0
cycles_prederr,-267803991.027625,-268737197.420725,-273991749.2066125
p2a,3.7340742848106845e-09,3.7211074829858016e-09,3.6497449256991026e-09
p2a_prederr,-0.9999999977091568,-0.999999997717112,-0.9999999977189095
