cpu_util,0.999,0.999,0.999
cycles_act,21424319362210.0,21498975873658.0,21919340016529.0
clkspeed,2.394,2.408,2.494
instr_act,35026487158765.0,35026624954693.0,35027417402215.0
instr_rate,1.63,1.63,1.6
time,8954.315880319,8933.141566467,8795.44030093
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.07562036879388252,0.07601347468515572,0.0782741185288363
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,63.36574996046743,62.79845238062883,59.67634049933574
p2a_cycles,1.6336574996046744,1.6279845238062882,1.5967634049933574
p2a_cycles_prederr,0.22438647881438903,0.12364884623998001,0.20228718791516498
instr_rate_prederr,38.65030674846625,38.65030674846625,37.50000000000001
cycles_speedup_cpi_adj,1.63,1.63,1.6
p2a_cycles_speedup_prederr_cpi_adj,0.22438647881438903,0.12364884623998001,0.20228718791516498
