cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,12207781250.0,12205876265.0,12221146938.0,12207169261.0,12616460880.0,12220113492.0,12208508611.0,12229086624.0,12227944245.0,12225199073.0
clkspeed,2.377,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,35033876188.0,35034285222.0,35037550895.0,35033825990.0,35037447408.0,35033291115.0,35034832432.0,35037484503.0,35034823098.0,35034648108.0
instr_rate,2.87,2.87,2.87,2.87,2.78,2.87,2.87,2.87,2.87,2.87
time,5.138070143,5.099364478,5.106404702,5.099767899,5.271112276,5.106224482,5.100820533,5.109616905,5.108657244,5.107849699
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.09669551784168108,0.0978619137874415,0.10717328706145002,0.09655237201228103,0.10687824248135651,0.09502708406903267,0.09942228799754403,0.10698400165340204,0.099395672421671,0.09889669190679916
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,186.70238500546526,186.74713097298468,186.3888322230399,186.71675842014852,177.41535707119795,186.41305191570473,186.68530379267304,186.20289540930477,186.2296335241427,186.29390647142387
p2a_cycles,2.8670238500546525,2.8674713097298468,2.863888322230399,2.867167584201485,2.774153570711979,2.8641305191570474,2.8668530379267305,2.8620289540930477,2.8622963352414272,2.8629390647142388
p2a_cycles_prederr,0.10369860436751084,0.08810767491823498,0.21295044493383578,0.09869044594128563,0.21030321179930592,0.2045115276290136,0.10965024645538633,0.27773679118301087,0.26842037486316617,0.24602561971293901
instr_rate_prederr,65.1567944250871,65.1567944250871,65.1567944250871,65.1567944250871,64.02877697841727,65.1567944250871,65.1567944250871,65.1567944250871,65.1567944250871,65.1567944250871
cycles_speedup_cpi_adj,2.87,2.87,2.87,2.87,2.78,2.87,2.87,2.87,2.87,2.87
p2a_cycles_speedup_prederr_cpi_adj,0.10369860436751084,0.08810767491823498,0.21295044493383578,0.09869044594128563,0.21030321179930592,0.2045115276290136,0.10965024645538633,0.27773679118301087,0.26842037486316617,0.24602561971293901
