cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,12207781250.0,12205876265.0,12221146938.0,12207169261.0,12616460880.0,12220113492.0,12208508611.0,12229086624.0,12227944245.0,12225199073.0
clkspeed,2.377,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,35033876188.0,35034285222.0,35037550895.0,35033825990.0,35037447408.0,35033291115.0,35034832432.0,35037484503.0,35034823098.0,35034648108.0
instr_rate,2.87,2.87,2.87,2.87,2.78,2.87,2.87,2.87,2.87,2.87
time,5.138070143,5.099364478,5.106404702,5.099767899,5.271112276,5.106224482,5.100820533,5.109616905,5.108657244,5.107849699
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0009669551784168109,-0.000978619137874415,-0.0010717328706145001,-0.0009655237201228104,-0.001068782424813565,-0.0009502708406903266,-0.0009942228799754403,-0.0010698400165340203,-0.0009939567242167099,-0.0009889669190679916
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,0.69480546875,0.694853093375,0.69447132655,0.694820768475,0.684588478,0.6944971627,0.694787284725,0.6942728344,0.694301393875,0.694370023175
p2a_cycles,3.276598685776746,3.277110068262682,3.2730152254061706,3.276762953373126,3.1704612236708334,3.2732920218937687,3.2764034719162636,3.2708902332491974,3.271195811704488,3.2719303596734157
p2a_cycles_prederr,0.14167201595008566,0.1418501980009345,0.14042342348647055,0.1417292520463853,0.14045367757943655,0.14051986825566848,0.14160399718336705,0.1396830081007656,0.1397894814301352,0.140045421488995
instr_rate_prederr,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.685251798561151,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6951219512195123,0.6951219512195123
cycles_speedup_cpi_adj,3.28,3.28,3.28,3.28,3.1771428571428566,3.28,3.28,3.28,3.28,3.28
p2a_cycles_speedup_prederr_cpi_adj,-0.0010369860436749538,-0.0008810767491822146,-0.0021295044493381647,-0.0009869044594127598,-0.00210303211799292,-0.0020451152762899815,-0.001096502464553728,-0.0027773679118300123,-0.002684203748631604,-0.0024602561971292934
