cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,12207781250.0,12205876265.0,12221146938.0,12207169261.0,12616460880.0,12220113492.0,12208508611.0,12229086624.0,12227944245.0,12225199073.0
clkspeed,2.377,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,35033876188.0,35034285222.0,35037550895.0,35033825990.0,35037447408.0,35033291115.0,35034832432.0,35037484503.0,35034823098.0,35034648108.0
instr_rate,2.87,2.87,2.87,2.87,2.78,2.87,2.87,2.87,2.87,2.87
time,5.138070143,5.099364478,5.106404702,5.099767899,5.271112276,5.106224482,5.100820533,5.109616905,5.108657244,5.107849699
instr_est,35036332187.5,35030864880.55,35074691712.06,35034575779.07,35073761246.399994,35071725722.04,35038419713.57,35097478610.880005,35094199983.15,35086321339.51
instr_prederr,7.010356167329388e-05,-9.762840681131189e-05,0.0010600289150146536,2.140186088192918e-05,0.001036429337363842,0.0010970881072473546,0.00010239185750245391,0.001712283536646817,0.0016947962027355325,0.0014749179540982115
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1525971.65625,-1525733.533125,-1527642.36725,-1525895.157625,-1577056.61,-1527513.1865,-1526062.576375,-1528634.828,-1528492.030625,-1528148.884125
p2a,6.553197371553491e-07,6.554220136525364e-07,6.546030450812341e-07,6.553525906746252e-07,6.340922447341667e-07,6.546584043787537e-07,6.552806943832527e-07,6.541780466498394e-07,6.542391623408976e-07,6.543860719346832e-07
p2a_prederr,-0.9999997716655968,-0.9999997716299605,-0.9999997719153153,-0.9999997716541495,-0.9999997719092644,-0.9999997718960264,-0.9999997716792005,-0.9999997720633983,-0.9999997720421037,-0.9999997719909157
