cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,1755436518438.0,1752190738762.0,1752387114417.0,1753974273193.0,1754328958930.0,1752227256958.0,1752050338336.0,1752236837724.0,1752149757043.0,1752219585420.0
clkspeed,2.736,2.794,2.794,2.794,2.794,2.793,2.794,2.794,2.793,2.794
instr_act,2002125147007.0,2002075405411.0,2002075855220.0,2002059172192.0,2002067354894.0,2002096861518.0,2002046030276.0,2002033031217.0,2002074590401.0,2002082756909.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,642.077673822,627.39946138,627.590790747,628.167879833,628.311815893,627.685495938,627.408217866,627.478401979,627.572427039,627.44695238
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0010614456394880743,-0.0010366269948628366,-0.001036851433269941,-0.0010285271387585756,-0.0010326100612681219,-0.0010473327031790805,-0.0010219696475799493,-0.0010154833538206693,-0.001036220334120756,-0.0010402951135823936
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.122281740781,0.123904630619,0.1238064427915,0.1230128634035,0.122835520535,0.123886371521,0.123974830832,0.123881581138,0.1239251214785,0.12389020729
p2a_cycles,1.1393177588555663,1.1414282450853999,1.1413003345812538,1.1402675800706732,1.140037043690962,1.1414044565612753,1.1415197133545196,1.1413982156646258,1.1414549423990346,1.1414094538388624
p2a_cycles_prederr,-0.0005984571442400037,0.0012528465661403156,0.0011406443695209584,0.00023471936023972812,3.249446575616158e-05,0.001231979439715275,0.0013330818899295834,0.001226504968970128,0.0012762652623110994,0.0012363630165460392
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,-0.0005984571442400037,0.0012528465661403156,0.0011406443695209584,0.00023471936023972812,3.249446575616158e-05,0.001231979439715275,0.0013330818899295834,0.001226504968970128,0.0012762652623110994,0.0012363630165460392
