cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,701021528988.0,701043585681.0,700800296982.0,700797474491.0,701056431211.0,701339766551.0,700830617079.0,700853862367.0,700856798804.0,700948279594.0,701075209299.0,700819671712.0,700827282367.0,700827347453.0,700788708505.0,700812063320.0,700838047809.0,700818389648.0,700851878893.0,700805545409.0,700841101630.0,700806458549.0,700833184901.0,700937188760.0,701003293934.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,800807082125.0,800812429276.0,800812707456.0,800803193845.0,800817348247.0,800802401121.0,800814607006.0,800803541317.0,800812058241.0,800806763851.0,800810907115.0,800814572957.0,800800988046.0,800816849446.0,800801250697.0,800817464725.0,800807766676.0,800820788398.0,800809430834.0,800811523147.0,800818299597.0,800803803211.0,800818412224.0,800803793035.0,800823140246.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,251.008624249,251.020346181,250.932058306,250.929275757,251.026462799,251.118480402,250.946312562,250.952859649,250.954652018,250.985590116,251.040778146,250.944061816,250.943694995,250.947833338,250.937305952,250.953177722,250.977926242,250.971403389,250.957543469,250.956254321,250.946432908,250.937794911,250.959878527,250.985082698,251.036051151
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.0010078358983269088,-0.0010145063266993777,-0.0010148533463982944,-0.0010029853167087426,-0.0010206425332682744,-0.001001996397459301,-0.0010172229613113148,-0.0010034187856843109,-0.001014043473300967,-0.0010074388571849132,-0.0010126074804867138,-0.0010171804866040304,-0.0010002335885654393,-0.001020020303724992,-0.001000561245755559,-0.0010207878336928088,-0.0010086898624283892,-0.0010249339301517685,-0.0010107658611825054,-0.0010133759611886026,-0.0010218292931265397,-0.0010037454964336749,-0.001021969789289858,-0.0010037328019559834,-0.0010278677084020632
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.123723088765,0.12369551789875,0.1239996287725,0.12400315688625,0.12367946098625,0.12332529181125,0.12396172865125,0.12393267204125,0.123929001495,0.1238146505075,0.12365598837625,0.12397541036,0.12396589704125,0.12396581568375,0.12401411436875,0.12398492085,0.12395244023875,0.12397701294,0.12393515138375,0.12399306823875,0.1239486229625,0.12399192681375,0.12395851887375,0.12382851405,0.1237458825825
p2a_cycles,1.1411917707504449,1.1411558658266203,1.1415520276535327,1.1415566253018425,1.141134956308846,1.1406739474280554,1.1415026405871496,1.1414647802584021,1.141459997770138,1.1413110257769266,1.1411043913532675,1.14152046851898,1.14150807214304,1.1415079661309178,1.1415709047405294,1.1415328614780271,1.1414905376513245,1.1415225567950864,1.1414680107066348,1.1415434784168392,1.141485563759572,1.1415419910033042,1.1414984581716237,1.141329084586378,1.1412214563364387
p2a_cycles_prederr,0.0010454129389868114,0.0010139173917722956,0.0013614277662568376,0.0013654607910900353,0.0009955757095141055,0.0005911819544346386,0.0013181057782014579,0.0012848949635107395,0.0012806997983668125,0.0011500226113391715,0.0009687643449715476,0.0013337443148947567,0.0013228703009123257,0.0013227773078226838,0.0013779866144995221,0.0013446153316028294,0.0013074891678285649,0.0013355761360407939,0.0012877286900306465,0.0013539284358239719,0.0013031261048878028,0.0013526236871090542,0.0013144369926524134,0.0011658636722614367,0.0010714529267006802
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0010454129389868114,0.0010139173917722956,0.0013614277662568376,0.0013654607910900353,0.0009955757095141055,0.0005911819544346386,0.0013181057782014579,0.0012848949635107395,0.0012806997983668125,0.0011500226113391715,0.0009687643449715476,0.0013337443148947567,0.0013228703009123257,0.0013227773078226838,0.0013779866144995221,0.0013446153316028294,0.0013074891678285649,0.0013355761360407939,0.0012877286900306465,0.0013539284358239719,0.0013031261048878028,0.0013526236871090542,0.0013144369926524134,0.0011658636722614367,0.0010714529267006802
