cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,5289925172501.0,5293533026304.0,5291809273643.0,5294371149809.0,5290469177771.0,5291353462230.0,5291297734984.0,5290810144200.0,5294606607154.0,5295428114755.0
clkspeed,2.752,2.742,2.722,2.721,2.722,2.735,2.719,2.729,2.711,2.71
instr,6014541600590.0,6014632727693.0,6014574158417.0,6014557705529.0,6014762666142.0,6014749223467.0,6014724513774.0,6014663235038.0,6014836773528.0,6014805102815.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1923.250407707,1931.923971912,1945.504889197,1946.765075571,1944.665415056,1935.611846269,1947.142835937,1939.52846308,1954.176930023,1955.204686045
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.0024177404623111315,-0.0024328547320315924,-0.0024231405305069563,-0.002420411648161185,-0.002454405429012396,-0.0024521759626244745,-0.002448077836363108,-0.0024379145539820666,-0.002466695953130162,-0.0024614434818629512
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.11834580458316667,0.117744495616,0.11803178772616667,0.11760480836516667,0.11825513703816666,0.118107756295,0.11811704416933333,0.1181983093,0.11756556547433333,0.11742864754083333
p2a_cycles,1.1342315447466504,1.1334584993019798,1.1338277117968512,1.1332790675652682,1.1341149146488256,1.1339253827642326,1.1339373251159799,1.13404182657687,1.1332286693203764,1.1330528655996301
p2a_cycles_prederr,-0.005060048467850403,-0.005738158507035144,-0.0054142878974989,-0.005895554767308516,-0.005162355571205499,-0.0053286116103221925,-0.005318135863175451,-0.005226467915026304,-0.00593976375405574,-0.0060939775441839995
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,-0.005060048467850403,-0.005738158507035144,-0.0054142878974989,-0.005895554767308516,-0.005162355571205499,-0.0053286116103221925,-0.005318135863175451,-0.005226467915026304,-0.00593976375405574,-0.0060939775441839995
