cpu_util,0.999,0.999,0.999,0.999,0.997,0.997,0.997,0.999,0.999,0.999
cycles_act,3504179787192.0,3504278493283.0,3504209210829.0,3524068332947.0,3573211653095.0,3579506365828.0,3578825774390.0,3528873084051.0,3530887378626.0,3530676997122.0
clkspeed,2.794,2.794,2.794,2.531,2.195,2.195,2.195,2.729,2.741,2.739
instr_act,4004135431768.0,4004091178636.0,4004083315259.0,4005671890423.0,4013021712969.0,4013739874556.0,4013491647742.0,4009670002614.0,4009836839683.0,4009735086116.0
instr_rate,1.14,1.14,1.14,1.14,1.12,1.12,1.12,1.14,1.14,1.14
time,1255.022343715,1254.956364761,1254.776071052,1393.632084352,1632.693518059,1636.033334635,1635.0207682,1293.947845755,1288.881949522,1289.770881211
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.001032790183666197,-0.0010217496189469058,-0.001019787785993128,-0.0014159648064437566,-0.0032448648176802404,-0.0034232100199368064,-0.00336157364363532,-0.0024116704386385646,-0.002453177043427447,-0.002427862665967247
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.14149394235428628,0.1414617895430397,0.14148435762307396,0.13505177030860877,0.119441104625115,0.11747252028555416,0.11768503195207593,0.13350633608170623,0.1328596953314748,0.13292719873853215
p2a_cycles,1.1414939423542863,1.1414617895430397,1.141484357623074,1.1350517703086087,1.119441104625115,1.1174725202855542,1.117685031952076,1.1335063360817061,1.1328596953314747,1.132927198738532
p2a_cycles_prederr,0.00131047574937399,0.0012822715289822553,0.0013020680904158634,-0.004340552360869467,-0.0004990137275760555,-0.002256678316469545,-0.0020669357570751723,-0.005696196419555928,-0.006263425147829142,-0.0062042116328665
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.10714285714285723,0.10714285714285723,0.10714285714285723,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.12,1.12,1.12,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.00131047574937399,0.0012822715289822553,0.0013020680904158634,-0.004340552360869467,-0.0004990137275760555,-0.002256678316469545,-0.0020669357570751723,-0.005696196419555928,-0.006263425147829142,-0.0062042116328665
