cpu_util,0.999,0.999,0.999,0.999,0.997,0.997,0.997,0.999,0.999,0.999
cycles,3504179787192.0,3504278493283.0,3504209210829.0,3524068332947.0,3573211653095.0,3579506365828.0,3578825774390.0,3528873084051.0,3530887378626.0,3530676997122.0
clkspeed,2.794,2.794,2.794,2.531,2.195,2.195,2.195,2.729,2.741,2.739
instr,4004135431768.0,4004091178636.0,4004083315259.0,4005671890423.0,4013021712969.0,4013739874556.0,4013491647742.0,4009670002614.0,4009836839683.0,4009735086116.0
instr_rate,1.14,1.14,1.14,1.14,1.12,1.12,1.12,1.14,1.14,1.14
time,1255.022343715,1254.956364761,1254.776071052,1393.632084352,1632.693518059,1636.033334635,1635.0207682,1293.947845755,1288.881949522,1289.770881211
instr_est,3994764957398.88,3994877482342.6196,3994798500345.0596,4017437899559.5796,4001997051466.4004,4009047129727.3604,4008284867316.8003,4022915315818.1396,4025211611633.6396,4024971776719.0796
instr_prederr,-0.0023401991587938486,-0.002301070550675879,-0.0023188365932739967,0.0029373372204324743,-0.0027472219915907477,-0.0011691701443803106,-0.00129731936233854,0.003303342468458679,0.0038342637282606016,0.00379992450270287
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.123955053202,0.12393037667925,0.12394769729275,0.11898291676325,0.10669708672625,0.105123408543,0.1052935564025,0.11778172898725,0.1172781553435,0.1173307507195
p2a,1.1414939423542863,1.1414617895430397,1.141484357623074,1.1350517703086087,1.119441104625115,1.1174725202855542,1.117685031952076,1.1335063360817061,1.1328596953314747,1.132927198738532
p2a_prederr,0.00131047574937399,0.0012822715289822553,0.0013020680904158634,-0.004340552360869467,-0.0004990137275760555,-0.002256678316469545,-0.0020669357570751723,-0.005696196419555928,-0.006263425147829142,-0.0062042116328665
