cpu_util,0.784,0.916,0.914,0.915,0.918,0.92,0.917,0.902,0.89,0.911,0.918,0.917,0.905,0.922,0.922,0.925,0.906,0.927,0.923,0.921,0.918,0.928,0.912,0.92,0.929
cycles,7726346.0,7784790.0,7732693.0,7716533.0,7707800.0,7711483.0,7693283.0,7834868.0,7747803.0,7882722.0,7723639.0,7724886.0,7740602.0,7740909.0,7677470.0,7691095.0,7691180.0,7698875.0,7699624.0,7683676.0,7679316.0,7679762.0,7688581.0,7682074.0,7676255.0
clkspeed,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.408,1.992,1.992,1.992,1.992,1.992,1.977,1.992,1.992,1.992,1.992,1.983,1.992,1.992,1.992,1.992,1.992,1.993
instr,8488016.0,8521637.0,8504207.0,8487075.0,8487972.0,8493681.0,8487570.0,8501182.0,8475517.0,8489392.0,8477971.0,8473623.0,8476819.0,8477612.0,8466888.0,8478266.0,8482518.0,8483245.0,8491326.0,8477222.0,8466991.0,8473740.0,8479749.0,8466913.0,8482633.0
instr_rate,1.1,1.09,1.1,1.1,1.1,1.1,1.1,1.09,1.09,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.11
time,0.008241609,0.007109414,0.007074697,0.007055541,0.007026668,0.007009357,0.007020788,0.00616712,0.004367892,0.004343509,0.004221672,0.004228424,0.00429461,0.004246167,0.004179754,0.004171845,0.004263038,0.004167424,0.004207665,0.004186493,0.004196422,0.004153214,0.004229341,0.004189947,0.004146728
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.05749470783278448,-0.06121323872396817,-0.059289125958481494,-0.05739020805165502,-0.05748982206821606,-0.05812332721231231,-0.057445181600858666,-0.05895439010716392,-0.056104778033009665,-0.05764747345864109,-0.05637799421583301,-0.05589380127012967,-0.056249755952085326,-0.05633803481452088,-0.05514281043991606,-0.056410827402678804,-0.05688381681005569,-0.05696464029979094,-0.05786210540026375,-0.056294621044488395,-0.05515430452211417,-0.05590683688666397,-0.056575849120062395,-0.0551456002913931,-0.0568966027411536
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.03420675,0.02690125,0.033413375,0.035433375,0.036525,0.036064625,0.038339625,0.0206415,0.031524625,0.01465975,0.034545125,0.03438925,0.03242475,0.032386375,0.04031625,0.038613125,0.0386025,0.037640625,0.037547,0.0395405,0.0400855,0.04002975,0.038927375,0.03974075,0.040468125
p2a_cycles,1.035418294754079,1.0276449332608844,1.0345684226698253,1.0367350207664505,1.0379096499649705,1.0374139448923119,1.0398681551166127,1.0210765516406912,1.0325507760070822,1.0148778556442812,1.035781190705573,1.035613988348825,1.0335113470502681,1.0334703585845022,1.042009932959686,1.040163981851739,1.0401524863544995,1.0391128573979964,1.0390117751204475,1.041168315790515,1.041759448367537,1.041698948483039,1.0405040930179443,1.0413854383594847,1.042174862612042
p2a_cycles_prederr,-0.05871064113265544,-0.05720648324689516,-0.05948325211834072,-0.057513617485045056,-0.05644577275911782,-0.05689641373426201,-0.054665313530352186,-0.06323252143055857,-0.05270571008524573,-0.06029828181085077,-0.058380735722206485,-0.05853273786470471,-0.06044422995430176,-0.06048149219590716,-0.05271824276392197,-0.05439638013478283,-0.05440683058681869,-0.055351947820003335,-0.05544384079959325,-0.05348334928135013,-0.052945956029511916,-0.05300095592451007,-0.05408718816550523,-0.053285965127741246,-0.061103727376538866
instr_rate_prederr,0.09090909090909098,0.08256880733944962,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.08256880733944962,0.08256880733944962,0.07407407407407414,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09909909909909918
cycles_speedup_cpi_adj,1.1,1.09,1.1,1.1,1.1,1.1,1.1,1.09,1.09,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.11
p2a_cycles_speedup_prederr_cpi_adj,-0.05871064113265544,-0.05720648324689516,-0.05948325211834072,-0.057513617485045056,-0.05644577275911782,-0.05689641373426201,-0.054665313530352186,-0.06323252143055857,-0.05270571008524573,-0.06029828181085077,-0.058380735722206485,-0.05853273786470471,-0.06044422995430176,-0.06048149219590716,-0.05271824276392197,-0.05439638013478283,-0.05440683058681869,-0.055351947820003335,-0.05544384079959325,-0.05348334928135013,-0.052945956029511916,-0.05300095592451007,-0.05408718816550523,-0.053285965127741246,-0.061103727376538866
