cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,1752179955182.0,1758260795359.0,1751991334705.0,1752118337689.0,1752316444572.0,1752039578090.0,1752117196524.0,1752098927936.0,1752013014711.0,1751982148360.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.295,3.297,3.297
instr,2001937864610.0,2001942909958.0,2001944366161.0,2001946085351.0,2001954337938.0,2001949469226.0,2001941334099.0,2001955232635.0,2001962765430.0,2001956093532.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,531.162495588,533.005875293,531.105154146,531.137139531,531.180796134,531.122990997,531.129436777,531.386713486,531.109976524,531.053597442
instr_est,1997485148907.4797,2004417306709.2598,1997270121563.6997,1997414904965.4597,1997640746812.0798,1997325119022.5999,1997413604037.3599,1997392777847.0398,1997294836770.5398,1997259649130.4
instr_prederr,-0.002224202749363404,0.0012359976595494812,-0.0023348523946565966,-0.0022633878198302397,-0.002154690066689102,-0.0023099235392729602,-0.002261669702562938,-0.0022789994069722735,-0.002331676063144753,-0.002345927773727685
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.123910022409,0.1208696023205,0.1240043326475,0.1239408311555,0.123841777714,0.123980210955,0.123941401738,0.123950536032,0.1239934926445,0.12400892582
p2a,1.141435269867734,1.1374876840108592,1.1415581574989695,1.1414754112087826,1.1413463625221507,1.1415267240596905,1.1414761546589298,1.1414880564740892,1.1415440314693703,1.1415641431461874
p2a_prederr,0.0012590086559070286,-0.00220378595538658,0.0013668048236575372,0.0012942203585813118,0.0011810197562726425,0.0013392316313075134,0.0012948725078332614,0.0013053126965695955,0.0013544135696231866,0.0013720553913925168
