cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,70090826663.0,70104080915.0,70100300080.0,70090420865.0,70087854845.0,70103381115.0,70083066321.0,73035675819.0,70078389241.0,70255768091.0,70104634953.0,70101968269.0,70085351584.0,70087707300.0,70094170990.0,70112608813.0,72225838425.0,70092392304.0,72916768404.0,70087002747.0,70379852402.0,70375483799.0,70101106860.0,70082324563.0,70107257710.0
clkspeed,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.296
instr_act,80076932518.0,80078384521.0,80077773243.0,80077927920.0,80077034787.0,80077666451.0,80077222464.0,80080070944.0,80076907689.0,80078191499.0,80079582791.0,80081006146.0,80082858299.0,80080563991.0,80078490855.0,80077879060.0,80080171708.0,80076891394.0,80080326814.0,80077098573.0,80077377825.0,80077107421.0,80076829987.0,80077378479.0,80077674493.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.1,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.11,1.14,1.1,1.14,1.14,1.14,1.14,1.14,1.14
time,21.247008995,21.25322055,21.250995295,21.255349333,21.246037556,21.2506364,21.243906616,22.14126496,21.242338164,21.295311506,21.251267211,21.248055963,21.24250421,21.242631082,21.2453093,21.25387165,21.893506374,21.246558952,22.103160802,21.244809666,21.33538725,21.331939157,21.248324278,21.243707673,21.257958932
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,-0.0009607325802934173,-0.0009788474314119586,-0.0009712213495746592,-0.0009731510545309325,-0.0009620084860148456,-0.0009698890395054726,-0.000964349931526616,-0.0009998860272737971,-0.000960422813761634,-0.0009764393717729806,-0.0009937962739853855,-0.001011552550330266,-0.0010346571133941988,-0.0010060367582957375,-0.0009801740038049072,-0.0009725414922846235,-0.0010011430581384588,-0.0009602195172846248,-0.0010030779992515827,-0.0009628042770520125,-0.0009662881965128833,-0.0009629146641700346,-0.0009594534025943945,-0.0009662963557216378,-0.0009699893695937677
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.14137618014756442,0.14116038547026433,0.1412219335538114,0.14138278829979745,0.14142457601136188,0.14117177698983227,0.14150256544965764,0.09535510013297163,0.14157875011766496,0.13869653942689253,0.14115136686232108,0.1411947763437769,0.1414653446393418,0.14142697887907657,0.14132172290636288,0.14102158448234378,0.10763684776152185,0.14135068543572307,0.09714132635109259,0.14143845312923323,0.13668894249807523,0.13675950318847768,0.14120879945261394,0.14151464722156265,0.14110867566552832
