cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,5260440876407.0,5260898513043.0,5257868979453.0,5261001927179.0,5277798729472.0,5256903242969.0,5256491363580.0,5256566349001.0,5256983865666.0,5257627898237.0
clkspeed,3.295,3.296,3.296,3.296,3.297,3.295,3.297,3.296,3.295,3.293
instr_act,6005288334038.0,6005426728330.0,6005703716219.0,6005687051264.0,6005871695830.0,6005585229994.0,6005813561107.0,6005800857032.0,6005749170185.0,6006014352112.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1595.416457924,1595.40925012,1594.266793605,1594.964798961,1599.994083449,1594.289317794,1593.464998614,1593.765118455,1594.2856999,1595.681667971
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.0008806128438539246,-0.0009036374225331818,-0.0009497165508842115,-0.0009469443238476874,-0.00097765921874036,-0.0009300059494793949,-0.0009679889406903994,-0.0009658756875376515,-0.0009572777720290479,-0.0010013882350922234
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.12325985393216667,0.1231835811595,0.1236885034245,0.12316634547016667,0.12036687842133334,0.12384945950516667,0.12391810607,0.12390560849983333,0.123836022389,0.12372868362716667
p2a_cycles,1.1405888101337498,1.1404895922482812,1.1411467313938672,1.140467173943283,1.1368375922513154,1.141356369460457,1.1414458019604972,1.1414295191271178,1.1413388652734373,1.1411990570903532
p2a_cycles_prederr,0.0005165001173244695,0.00042946688445725227,0.0010059047314625786,0.0004098017046343033,-0.002774041884810949,0.001189797772330728,0.0012682473337695278,0.001253964146594616,0.0011744432223135144,0.0010518044652221789
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0005165001173244695,0.00042946688445725227,0.0010059047314625786,0.0004098017046343033,-0.002774041884810949,0.001189797772330728,0.0012682473337695278,0.001253964146594616,0.0011744432223135144,0.0010518044652221789
