cpu_util,1.0,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.0,1.001,1.0,1.001,1.001,1.0,1.001,1.0,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.0,1.001
cycles_act,7009986914.0,7010074289.0,7009496402.0,7014088319.0,7105368595.0,7009191164.0,7012186091.0,7281032430.0,7143073764.0,7010114549.0,7009482494.0,7008825505.0,7009317861.0,7013043006.0,7010153319.0,7009822831.0,7008756824.0,7009407878.0,7189107432.0,7010667313.0,7008948982.0,7010063802.0,7011706022.0,7010927304.0,7010588667.0
clkspeed,2.888,3.296,3.294,3.297,3.147,3.297,3.168,3.296,3.273,3.296,3.296,3.294,3.297,3.058,3.297,3.175,3.296,3.296,3.297,3.2,3.296,3.295,3.297,3.294,2.997
instr_act,8009172466.0,8008013286.0,8008112657.0,8008160066.0,8008849960.0,8008159117.0,8008335045.0,8008379238.0,8008051105.0,8009028016.0,8008057398.0,8008171177.0,8008395501.0,8009141242.0,8007949653.0,8008520437.0,8007946206.0,8007914829.0,8008211636.0,8008172581.0,8008156751.0,8008149536.0,8008298659.0,8008639363.0,8008950960.0
instr_rate,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.1,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.11,1.14,1.14,1.14,1.14,1.14,1.14
time,2.42595456,2.125614806,2.126538302,2.126677311,2.256792721,2.124938203,2.21201591,2.207546271,2.181492476,2.125690279,2.125493961,2.126572516,2.124943915,2.292489001,2.125062152,2.206902604,2.124977134,2.125746279,2.179530531,2.189295467,2.125194404,2.126114974,2.125724173,2.127438744,2.337615908
instr_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
instr_prederr,-0.0011452451597138574,-0.001000658429726786,-0.0010130548042313835,-0.001018968893322318,-0.001105022574302291,-0.001018850509935491,-0.001040796239563426,-0.0010463088411498127,-0.0010053763262041521,-0.0011272299187821944,-0.001006161369674039,-0.0010203549374004596,-0.0010483374602255425,-0.0011413510791972621,-0.0009927201524077814,-0.0010639214904959104,-0.0009922901322746472,-0.0009883757718472607,-0.0010254019715320122,-0.0010205300794078878,-0.0010185553621913613,-0.0010176553226640447,-0.001036257431617349,-0.001078755405058436,-0.0011176195290375458
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.1412289492328145,0.14121472472172827,0.14130881039005633,0.14056162913280248,0.12590921822543394,0.14135851238997538,0.14087103453626812,0.09874527780396111,0.11996603483486021,0.14120817057707113,0.14131107493996403,0.1414180584597105,0.14133788175197154,0.14073163292391194,0.14120185906878308,0.14125566264258127,0.14142924357222642,0.1413232243352696,0.11279460985526138,0.14111819072707438,0.14139795004146316,0.14121643196992972,0.14094914631319663,0.141075873862748,0.14113099198892137
p2a_cycles,1.1412289492328145,1.1412147247217284,1.1413088103900564,1.1405616291328025,1.125909218225434,1.1413585123899754,1.140871034536268,1.098745277803961,1.1199660348348601,1.1412081705770711,1.141311074939964,1.1414180584597104,1.1413378817519715,1.1407316329239119,1.1412018590687831,1.1412556626425814,1.1414292435722264,1.1413232243352696,1.1127946098552615,1.1411181907270744,1.141397950041463,1.1412164319699298,1.1409491463131967,1.141075873862748,1.1411309919889214
p2a_cycles_prederr,0.0010780256428198072,0.0010655480015161888,0.0011480792895232287,0.0004926571340373287,-0.0036201608624476986,0.0011916775350662547,0.0007640653826913455,-0.0011406565418536907,-3.0326040303555297e-05,0.0010597987518168707,0.0011500657368105915,0.0012439109295706557,0.0011735804841855977,0.0006417832665894602,0.00105426234103792,0.0011014584584048061,0.001253722431777643,0.0011607231011137344,0.0025176665362715,0.0009808690588373075,0.0012262719661957433,0.0010670455876578351,0.0008325844852603142,0.0009437490024106143,0.0009920982358960753
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.09090909090909098,0.10714285714285723,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.09909909909909918,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.1,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.11,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0010780256428198072,0.0010655480015161888,0.0011480792895232287,0.0004926571340373287,-0.0036201608624476986,0.0011916775350662547,0.0007640653826913455,-0.0011406565418536907,-3.0326040303555297e-05,0.0010597987518168707,0.0011500657368105915,0.0012439109295706557,0.0011735804841855977,0.0006417832665894602,0.00105426234103792,0.0011014584584048061,0.001253722431777643,0.0011607231011137344,0.0025176665362715,0.0009808690588373075,0.0012262719661957433,0.0010670455876578351,0.0008325844852603142,0.0009437490024106143,0.0009920982358960753
