cpu_util,0.922,0.933,0.933,0.874,0.931,0.94,0.937,0.937,0.932,0.939,0.936,0.939,0.941,0.946,0.942,0.943,0.936,0.946,0.94,0.943,0.94,0.943,0.946,0.942,0.939
cycles_act,7696029.0,7688929.0,7685029.0,7849547.0,7818510.0,7704271.0,7935270.0,7692087.0,7680922.0,7676472.0,7707290.0,7659754.0,7676202.0,7665705.0,7643117.0,7661234.0,7667967.0,7654983.0,7648552.0,7673754.0,7691181.0,7671001.0,7961866.0,7659781.0,7669329.0
clkspeed,1.596,1.71,1.789,1.867,1.996,2.096,2.195,2.282,2.383,2.383,2.395,2.395,2.383,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,8471008.0,8462589.0,8471856.0,8468320.0,8466318.0,8466036.0,8507346.0,8470629.0,8462825.0,8461008.0,8466186.0,8468839.0,8466161.0,8460735.0,8453182.0,8458167.0,8467003.0,8464486.0,8464910.0,8471191.0,8482580.0,8458094.0,8463465.0,8470453.0,8468236.0
instr_rate,1.1,1.1,1.1,1.08,1.08,1.1,1.07,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.11,1.1,1.1,1.11,1.11,1.1,1.1,1.1,1.06,1.11,1.1
time,0.00522698,0.004819991,0.004601795,0.004812447,0.004208356,0.0039106,0.003856021,0.003596834,0.003459769,0.003431454,0.003436237,0.003406775,0.003424636,0.003382462,0.003388882,0.003391424,0.003420807,0.003378269,0.003396452,0.003396743,0.003415023,0.003397619,0.003514337,0.003393508,0.00341114
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.05560235570548393,-0.05466282245303417,-0.05569688625491274,-0.05530258658151794,-0.05507919735592261,-0.05504772245239685,-0.05963622497545063,-0.05556010067257107,-0.05468918475804474,-0.054486179424484645,-0.05506446468338872,-0.05536048093487195,-0.055061674352755635,-0.05445567081346952,-0.0536108177961861,-0.05416859232029824,-0.055155643620298705,-0.054874684653031504,-0.05492202516033839,-0.05562275717782777,-0.056890710137717536,-0.05416042905174617,-0.05476066835510042,-0.05554047699692095,-0.05529321572993478
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.037996375,0.038883875,0.039371375,0.018806625,0.02268625,0.036966125,0.00809125,0.038489125,0.03988475,0.040441,0.03658875,0.04253075,0.04047475,0.041786875,0.044610375,0.04234575,0.041504125,0.043127125,0.043931,0.04078075,0.038602375,0.041124875,0.00476675,0.042527375,0.041333875
p2a_cycles,1.0394971224770593,1.0404569999280784,1.0409850112471923,1.0191670933367238,1.0232128628088983,1.0383850723838763,1.0081572523682243,1.0400298384560653,1.041541627424416,1.0421454022108072,1.0379783296074236,1.0444199644009455,1.0421820582626669,1.0436091657584006,1.0466933843875477,1.0442182029683469,1.0433013078955609,1.0450709034886165,1.0459496124233711,1.0425145241820366,1.0401523511148678,1.0428886660293748,1.0047895807339635,1.044416282919838,1.0431160274908013
p2a_cycles_prederr,-0.05500261592994619,-0.05413000006538336,-0.053649989775279766,-0.05632676542895947,-0.05258068258435345,-0.0560135705601125,-0.05779696040352876,-0.054518328676304316,-0.05314397506871278,-0.05259508889926626,-0.056383336720524035,-0.059081113152301405,-0.05256176521575748,-0.05126439476509047,-0.05703298703824543,-0.05071072457423018,-0.0515442655494902,-0.05849468154178699,-0.05770305187083689,-0.05225952347087589,-0.05440695353193843,-0.05191939451875026,-0.05208530119437409,-0.05908442980194782,-0.05171270228108976
instr_rate_prederr,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.07407407407407414,0.07407407407407414,0.09090909090909098,0.0654205607476636,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.05660377358490571,0.09909909909909918,0.09090909090909098
cycles_speedup_cpi_adj,1.1,1.1,1.1,1.08,1.08,1.1,1.07,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.11,1.1,1.1,1.11,1.11,1.1,1.1,1.1,1.06,1.11,1.1
p2a_cycles_speedup_prederr_cpi_adj,-0.05500261592994619,-0.05413000006538336,-0.053649989775279766,-0.05632676542895947,-0.05258068258435345,-0.0560135705601125,-0.05779696040352876,-0.054518328676304316,-0.05314397506871278,-0.05259508889926626,-0.056383336720524035,-0.059081113152301405,-0.05256176521575748,-0.05126439476509047,-0.05703298703824543,-0.05071072457423018,-0.0515442655494902,-0.05849468154178699,-0.05770305187083689,-0.05225952347087589,-0.05440695353193843,-0.05191939451875026,-0.05208530119437409,-0.05908442980194782,-0.05171270228108976
