p2a_cycles_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,2.7593217129344407,2.8606350644614547,2.7756581829492504,2.9415413053739345,2.997637670148066
Std__1499623267,0.07351361179480824,0.18861695290314245,0.2257358758848534,0.03129051149546924,0.08476687301668732
CI__1499623267,0.05988438851171049,0.15364788386501893,0.18388505968461347,0.02548933593896903,0.12606989583491374
Average__1499623271,2.7703165899160753,2.7417636614892715,2.914131957295292,2.575055056086744,2.864279465284851
Std__1499623271,0.1413533203112792,0.15624341577770054,0.08126172746779889,0.06115686356173491,0.28634711911457816
CI__1499623271,0.11514679995002934,0.1272763122963484,0.06619602465455354,0.049818547725704994,0.425870982315177
Average__1499623277,2.669933091700193,2.6756105532280556,2.737264676671237,2.6057452104854906,2.8223258667403144
Std__1499623277,0.07675782776387438,0.21029854532322262,0.2654649139180717,0.06132390093829683,0.23355706681206226
CI__1499623277,0.06252713568144175,0.17130976813837923,0.21624844233840648,0.049954616827872514,0.3473587503777353
Average__1499623281,2.7453892692953263,2.607292477224804,2.7354507521673908,3.002726445740223,2.8342388718423397
Std__1499623281,0.11132067711234704,0.11576444671640904,0.08131551898159209,0.2130766894721468,0.07910358282865822
CI__1499623281,0.09068212695343678,0.09430203378333044,0.06623984336828531,0.17357285193325625,0.11764714318781343
Average__1499696195,2.705253360470963,2.7031534122768615,2.6570446847554052,2.875618751935738,2.6713730662168755
Std__1499696195,0.1335013142469035,0.038620239968725045,0.12514007950323966,0.1353061858881733,0.2170965921257844
CI__1499696195,0.10875053441123576,0.03146015272869444,0.10193944980251382,0.1102207877689575,0.17684747559018682
Average__1499696207,2.687162613542196,2.6867910111962208,2.8699633485197023,2.731245731470684,2.731692442434894
Std__1499696207,0.05946600238956849,0.030827140137810606,0.09154398754351872,0.13710282629282755,0.14317606546692382
CI__1499696207,0.04844116760682297,0.02511187236821317,0.07457198173406059,0.11168433593889994,0.11663161312127075
