cpu_util,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,0.999,0.999,0.999,0.999,0.999
Std__1499623267,0.0,0.0,0.0,0.0,0.0
CI__1499623267,0.0,0.0,0.0,0.0,0.0
Average__1499623271,0.999,0.999,0.999,0.999,0.999
Std__1499623271,0.0,0.0,0.0,0.0,0.0
CI__1499623271,0.0,0.0,0.0,0.0,0.0
Average__1499623277,0.999,0.999,0.999,0.999,0.999
Std__1499623277,0.0,0.0,0.0,0.0,0.0
CI__1499623277,0.0,0.0,0.0,0.0,0.0
Average__1499623281,0.999,0.999,0.999,0.999,0.999
Std__1499623281,0.0,0.0,0.0,0.0,0.0
CI__1499623281,0.0,0.0,0.0,0.0,0.0
Average__1499696195,0.999,0.999,0.999,0.999,0.999
Std__1499696195,0.0,0.0,0.0,0.0,0.0
CI__1499696195,0.0,0.0,0.0,0.0,0.0
Average__1499696207,0.999,0.999,0.999,0.999,0.999
Std__1499696207,0.0,0.0,0.0,0.0,0.0
CI__1499696207,0.0,0.0,0.0,0.0,0.0
