cycles_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623256,2.2510379194053414,2.2981466287854055,0.7049084460636555,0.7271562294568359,0.8284552726961606
Std__1499623256,0.002450857721845813,0.003817142231416322,0.0016212159293131892,0.002270754522254726,0.0001267944803276077
CI__1499623256,0.0019964753794385814,0.0031094544644143856,0.0013206469142524333,0.0018497628222237485,0.0001234517318230079
Average__1499623261,2.2524392730715053,2.2974802585064373,0.7199367250970373,0.7323564557164994,0.8367331902374469
Std__1499623261,0.0017380117031303506,0.016679288725801458,0.0010151697592094065,0.0009305429104488993,0.0005727696377187152
CI__1499623261,0.0014157890699026704,0.013586994051425827,0.0008269600524528855,0.0007580227908224635,0.0005576694153350795
Average__1499714750,2.2521434493960557,2.275555099133498,0.7049568651275822,0.727284509646632,0.8309538172508983
Std__1499714750,0.0019190897181215647,0.029129115909859518,0.0015573113765526138,0.0024540668795463693,0.0006603772694167635
CI__1499714750,0.0015632957143990713,0.023728657204567766,0.001268590091417187,0.0019990895680472415,0.0005379451233662397
Average__1499714756,2.253893359495637,2.3015258451743943,0.7067735159976756,0.7273960809671188,0.8273732405046322
Std__1499714756,0.0013323230293308132,0.012867187741665289,0.0014125784001723985,0.0022719131820217666,0.0006456985335761882
CI__1499714756,0.0010853139706187061,0.01048164620078456,0.0011506902144229631,0.0018507066696276284,0.0005259877851471447
