cycles_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623256,192.59341274648074,196.83319659068644,53.441760145729006,55.44406065111524,64.56097454265445
Std__1499623256,0.22057719496613054,0.34354280082746236,0.14590943363818903,0.20436790700292462,0.011411503229483672
CI__1499623256,0.17968278414947833,0.27985090179728933,0.11885822228272062,0.16647865400013678,0.011110655864069717
Average__1499623261,192.71953457643548,196.77322326557936,54.79430525873336,55.912081014484954,65.30598712137021
Std__1499623261,0.15642105328172876,1.5011359853221324,0.09136527832884828,0.08374886194039934,0.0515492673946849
CI__1499623261,0.1274210162912381,1.2228294646283255,0.07442640472076108,0.0682220511740204,0.050190247380157677
Average__1499714750,192.69291044564497,194.79995892201484,53.44611786148239,55.45560586819689,64.78584355258086
Std__1499714750,0.17271807463093833,2.6216204318873593,0.14015802388973556,0.22086601915917506,0.05943395424750894
CI__1499714750,0.1406966142959144,2.135579148411101,0.1141731082275471,0.1799180611242532,0.04841506110296176
Average__1499714756,192.8504023546073,197.1373260656955,53.609616439790805,55.46564728704069,64.46359164541691
Std__1499714756,0.11990907263977325,1.1580468967498814,0.12713205601551456,0.2044721863819576,0.05811286802185524
CI__1499714756,0.09767825735568358,0.9433481580706149,0.10356211929806561,0.16656360026648545,0.047338900663241625
