cycles_speedup_cpi_adj,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623245,2.9314285714285715,2.939657142857142,1.512,1.5325714285714283,1.6354285714285715
Std__1499623245,0.004848732213850586,0.022113621252476172,2.340555645717801e-16,2.340555645717801e-16,0.0
CI__1499623245,0.003949790475455608,0.018013816137620712,1.9066230076229358e-16,1.9066230076229358e-16,0.0
Average__1499623250,2.921142857142857,2.9283428571428565,1.5325714285714283,1.5428571428571427,1.6471836734693877
Std__1499623250,0.02949368662986042,0.028705968944824523,2.340555645717801e-16,0.0,0.0038876345795234597
CI__1499623250,0.024025637506630275,0.023383960533665028,1.9066230076229358e-16,0.0,0.003785142857142837
Average__1499696192,2.903657142857143,1.9100571428571427,1.5150857142857141,1.4729142857142852,1.6189714285714285
Std__1499696192,0.039703390077844326,0.0049684720272649245,0.0049684720272649245,0.037495469114036076,0.005311520017655859
CI__1499696192,0.03234248975944799,0.004047330853784977,0.004047330853784977,0.03054391132517249,0.004326778681652183
Average__1499714729,2.6022857142857143,2.161028571428571,1.5839999999999999,1.553142857142857,1.685828571428571
Std__1499714729,0.33071055227759977,0.024936818120185025,0.0,0.04848732213850614,0.02493681812018486
CI__1499714729,0.2693977171573656,0.020313600000000074,0.0,0.03949790475455631,0.02031359999999994
Average__1499714737,2.892342857142857,1.895657142857143,1.512,1.4759999999999998,1.6354285714285712
Std__1499714737,0.02981083216358958,0.006942328022165698,2.340555645717801e-16,0.03114154649928855,0.004848732213850638
CI__1499714737,0.024283985122709885,0.005655239326500701,1.9066230076229358e-16,0.025367988647111987,0.0039497904754556504
Average__1499714743,2.912914285714286,2.9674285714285706,1.5325714285714283,1.5552000000000001,1.6457142857142855
Std__1499714743,0.03903154140550684,0.00999591753402064,2.340555645717801e-16,0.0043368379339452775,2.340555645717801e-16
CI__1499714743,0.03179519999999999,0.00814270166468118,1.9066230076229358e-16,0.003532800000000058,1.9066230076229358e-16
