instr_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623256,0.09936491531623233,0.055255631482340584,0.08592844955783473,0.08242083339458722,0.07691339767623766
Std__1499623256,0.0020911088672449533,0.00025376238406446506,0.00022215753803652566,0.00016482044768800463,0.00032626784854092533
CI__1499623256,0.0017034229820717824,0.0002067155296272293,0.00018097013592146695,0.00013426318586511873,0.00031766628039701857
Average__1499623261,0.10075309804809884,0.05518449725449689,0.08487834787122622,0.08185628867156891,0.07638545362167844
Std__1499623261,0.00466624096138067,0.0005779610831209225,0.00019353786744871353,0.0001240247353923308,0.00025893603693958564
CI__1499623261,0.0038011326038576176,0.0004708086734041633,0.00015765647426460962,0.00010103088745016546,0.0002521095721910383
Average__1499714750,0.0981705127335254,0.055388104616681345,0.08821646008555437,0.08134430248660648,0.07595145317349843
Std__1499714750,0.0030673030042655445,0.0007798526670588468,0.007027819451932639,0.0015418406472696125,0.0003974158785108569
CI__1499714750,0.002498633386470979,0.0006352701078869282,0.005724880878175171,0.0012559875931815042,0.00032373605769629255
Average__1499714756,0.09801154227101169,0.05475937706404158,0.08813194810300148,0.08187777608949123,0.07645866885094789
Std__1499714756,0.0013782175181586722,0.0006220730952774081,0.006463214940863162,0.0013903489653896383,0.00037561000355876723
CI__1499714756,0.0011226997462922658,0.0005067424387235112,0.005264952504764238,0.001132582056267951,0.00030597293253365517
