instr_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623245,-0.0008506818027631067,-0.00042974995172581545,-0.0006458823416235636,-0.0006443190739375687,-0.0006216584730690985
Std__1499623245,2.102129553032387e-05,5.387769818718315e-06,3.221365264394822e-05,2.2176373867826423e-05,1.2535729090606442e-06
CI__1499623245,1.7124004627484533e-05,4.388891977398146e-06,2.6241329234319076e-05,1.806493458910218e-05,1.3183169365188316e-06
Average__1499623250,-0.000860911769544306,-0.0004296074608158241,-0.0006324254944203653,-0.0006211092839243388,-0.0006023489842338683
Std__1499623250,2.8189143531003056e-05,6.0653845941201315e-06,2.420731917382636e-05,2.0322017393732887e-05,8.986120528138626e-06
CI__1499623250,2.2962953143082755e-05,4.940878820116483e-06,1.9719348170222462e-05,1.655437075170322e-05,8.749214782084249e-06
Average__1499696192,-0.0008916189176876622,-0.0005884020584782229,-0.0006290750274725045,-0.0006770208142416978,-0.0005887268488086867
Std__1499696192,4.1079398444083355e-05,1.2855356424384418e-05,1.696062063263396e-05,3.0370754207053814e-05,1.860765052494419e-05
CI__1499696192,3.3463389924566005e-05,1.0472008377484156e-05,1.3816167789434e-05,2.474009914524865e-05,1.5157842828293569e-05
Average__1499714729,-0.0010241088788329438,-0.0006454389560905528,-0.0007521667878325073,-0.000719428645291147,-0.0006493480070995519
Std__1499714729,8.424208306541103e-05,9.937509342848162e-06,1.4501807016666087e-06,3.955732504816952e-05,1.56081625942814e-05
CI__1499714729,6.862383044661043e-05,8.095122192974609e-06,1.1813211516961713e-06,3.222350478820981e-05,1.2714451785593056e-05
Average__1499714737,-0.0008569210146487918,-0.0005948376428077148,-0.000639519196105977,-0.000626698401461158,-0.0006041140021081139
Std__1499714737,3.09574903220244e-05,1.7657729767776225e-05,2.6013484558846315e-05,1.9095275310593414e-05,1.2524851289867609e-05
CI__1499714737,2.5218055983511787e-05,1.4384034790724094e-05,2.1190655415128866e-05,1.5555063307587443e-05,1.0202777994194546e-05
Average__1499714743,-0.001000225181032451,-0.0005501957914000148,-0.0008860312368969387,-0.0008189269549703041,-0.0007656554168305208
Std__1499714743,4.120400734761004e-05,5.452197324101585e-06,7.201671589347778e-05,1.329362380471341e-05,3.7516440280526967e-06
CI__1499714743,3.356489667697043e-05,4.4413747988650195e-06,5.8665013031057104e-05,1.0829022179892438e-05,3.0560994494547837e-06
