cycles_speedup_cpi_adj,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623256,3.2559999999999993,3.3005714285714283,1.7028571428571428,1.7257142857142855,1.8285714285714287
Std__1499623256,0.003614031611621048,0.004818708815494918,0.0,0.0,2.398355846665908e-16
CI__1499623256,0.0029440000000000347,0.003925333333333532,0.0,0.0,2.335126750263397e-16
Average__1499623261,3.257142857142857,3.298285714285714,1.7245714285714286,1.737142857142857,1.84
Std__1499623261,0.0,0.014456126446484053,0.0036140316116209784,0.0,0.0
CI__1499623261,0.0,0.011776000000000026,0.002943999999999978,0.0,0.0
Average__1499714750,3.257142857142857,3.28,1.7028571428571428,1.7268571428571426,1.8285714285714287
Std__1499714750,0.0,0.0279941684889507,0.0,0.0036140316116210483,2.340555645717801e-16
CI__1499714750,0.0,0.022804125942469347,0.0,0.002944000000000035,1.9066230076229358e-16
Average__1499714756,3.257142857142857,3.3028571428571425,1.7085714285714286,1.726857142857143,1.8285714285714287
Std__1499714756,0.0,0.01425393290199602,0.006023386019368297,0.0036140316116210483,2.340555645717801e-16
CI__1499714756,0.0,0.011611292587630223,0.00490666666666663,0.002944000000000035,1.9066230076229358e-16
