instr_pred,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623245,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623245,0.0,0.0,0.0,0.0,0.0
CI__1499623245,0.0,0.0,0.0,0.0,0.0
Average__1499623250,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623250,0.0,0.0,0.0,0.0,0.0
CI__1499623250,0.0,0.0,0.0,0.0,0.0
Average__1499696192,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499696192,0.0,0.0,0.0,0.0,0.0
CI__1499696192,0.0,0.0,0.0,0.0,0.0
Average__1499714729,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499714729,0.0,0.0,0.0,0.0,0.0
CI__1499714729,0.0,0.0,0.0,0.0,0.0
Average__1499714737,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499714737,0.0,0.0,0.0,0.0,0.0
CI__1499714737,0.0,0.0,0.0,0.0,0.0
Average__1499714743,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499714743,0.0,0.0,0.0,0.0,0.0
CI__1499714743,0.0,0.0,0.0,0.0,0.0
