cycles_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623245,192.83445314509464,193.94658653790742,51.26053089579584,53.35699477088919,63.17193108101706
Std__1499623245,0.4609587665106062,2.1371241723855063,0.12591161305052717,0.16131882431335987,0.12009775880468748
CI__1499623245,0.3754982674317395,1.7409071750429188,0.10256794313276325,0.1314107539213012,0.12630051936014974
Average__1499623250,191.65821728507686,192.7363432804124,53.289491489850505,54.183640346803045,64.75265491325119
Std__1499623250,2.92114336640786,2.797323261192124,0.1866067078722674,0.12725961504590722,0.4638037513223837
CI__1499623250,2.379571347149186,2.278707151998545,0.152010332784429,0.10366602923185492,0.4515762529947369
Average__1499696192,190.2475477359051,90.82389158880405,51.54972547157007,47.219219523317406,61.83572611874786
Std__1499696192,3.886885724496392,0.2659814588424903,0.15244783044853907,3.707600325992393,0.28667832684970185
CI__1499696192,3.1662677039465192,0.21666922124155674,0.12418441814325898,3.0202213297259486,0.23352894632456483
Average__1499714729,160.0149627336957,116.08427178644361,58.497347803174286,55.27794211845851,68.51487438863424
Std__1499714729,33.205184104945054,2.712730205708466,0.09740904107704061,4.9916645432565065,2.50731030088776
CI__1499714729,27.049033464627506,2.20979741846354,0.07934967032625964,4.066223540517341,2.0424618041740716
Average__1499714737,189.0421231981315,89.45779381227226,51.37866082831124,47.417890032298594,63.22842795717948
Std__1499714737,2.896479988690046,0.5791762991527563,0.04743493682083915,2.9082592201545197,0.2932099280997465
CI__1499714737,2.3594804924461537,0.471798591695474,0.03864062880676182,2.369075886498575,0.23884960650315873
Average__1499714743,190.9692226156006,196.71821149791074,53.24546048174928,55.54675801591484,64.51420943156708
Std__1499714743,3.8492700451043844,0.9942827416309895,0.13768577041155833,0.11634811856378134,0.03571939970549714
CI__1499714743,3.135625869001307,0.8099454310109666,0.11215920380669196,0.09477749446085709,0.02909712034472687
