cycles_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623245,2.2537161460566075,2.266073183754527,0.6806725655088427,0.7039666085654355,0.8130214564557451
Std__1499623245,0.005121764072340018,0.023745824137616754,0.0013990179227836661,0.0017924313812595638,0.001334419542274286
CI__1499623245,0.0041722029714637305,0.019343413056032443,0.0011396438125862835,0.0014601194880144654,0.0014033391040016434
Average__1499623250,2.240646858723076,2.2526260364490263,0.70321657210945,0.7131515594089228,0.8305850545916801
Std__1499623250,0.03245714851564297,0.031081369568801375,0.002073407865247434,0.0014139957227323268,0.005153375014693142
CI__1499623250,0.026439681634991028,0.02531896835553939,0.0016890036976047816,0.0011518447692428523,0.005017513922163733
Average__1499696192,2.2249727526211673,1.1202654620978225,0.6838858385730007,0.6357691058146379,0.7981747346527539
Std__1499696192,0.043187619161071,0.0029553495426943165,0.0016938647827615288,0.041195559177693276,0.003185314742774441
CI__1499696192,0.03518075226607242,0.0024074357915728362,0.0013798268682584196,0.033558014774732775,0.002594766070272923
Average__1499714729,1.8890551414855075,1.4009363531827068,0.761081642257492,0.7253104679828725,0.8723874932070472
Std__1499714729,0.368946490054945,0.0301414467300941,0.0010823226786337728,0.05546293936951675,0.027859003343197332
CI__1499714729,0.30054481627363894,0.024553304649594914,0.0008816630036250975,0.0451802615613038,0.02269402004637857
Average__1499714737,2.2115791466459056,1.1050865979141362,0.6819851203145694,0.6379765559144289,0.8136491995242163
Std__1499714737,0.032183110985445046,0.006435292212808435,0.0005270548535648754,0.032313991335050224,0.003257888089997161
CI__1499714737,0.026216449916068446,0.0052422065743941825,0.00042934032007512803,0.026323065405539726,0.0026538845167017456
Average__1499714743,2.2329913623955617,2.296869016643453,0.7027273386861029,0.7282973112879426,0.8279356603507452
Std__1499714743,0.04276966716782644,0.011047586018122104,0.0015298418934617938,0.001292756872930887,0.00039688221894995803
CI__1499714743,0.03484028743334781,0.008999393677899627,0.0012462133756299388,0.0010530832717872876,0.0003233013371636236
