p2a_cycles_speedup_prederr_cpi_adj,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623267,-0.000951038902026259,3.395201559749031e-05,-0.0007922121102155804,0.0008205404689132778,0.0013659217931062803
Std__1499623267,0.0007147156702272928,0.0018337759310027605,0.0021946543488805047,0.0003042133062059319,0.0008241223765510439
CI__1499623267,0.0005822093327527331,0.0014937988709098956,0.0017877714136003973,0.0002478129882955167,0.0012256795428393157
Average__1499623271,-0.000844144264704811,-0.001121742179965386,0.000554060695926565,-0.0027425202880454595,6.938369026943591e-05
Std__1499623271,0.001374268391915198,0.0015190332089498272,0.0007900445726035747,0.000594580617961281,0.0027839303247250546
CI__1499623271,0.0011194827772919385,0.001237408591770022,0.0006435724619192497,0.0004843469917776625,0.004140412328064205
Average__1499623277,-0.0018200949418035635,-0.0017648973991716116,-0.0011654823101407052,-0.0024441437869465858,-0.000338498517802463
Std__1499623277,0.0007462566588154573,0.0020445691906424246,0.0025809088853146083,0.0005962045924556761,0.002270693705117292
CI__1499623277,0.0006079027080140268,0.0016655116346786726,0.0021024154116234144,0.0004856698858265485,0.0033770989620057895
Average__1499623281,-0.0010864932151842272,-0.002429100915869866,-0.0011831176872613802,0.0014153960002522559,-0.00022267763486608137
Std__1499623281,0.0010822843608144686,0.001125487676409512,0.0007905675456543812,0.0020715789254236506,0.0007690626108341214
CI__1499623281,0.0008816317898250663,0.0009168253284490296,0.0006439984771916739,0.0016875138382399923,0.0011437916698814367
Average__1499696195,-0.0014767034398655914,-0.0014971196028638017,-0.0019453988982112904,0.0001796267549308288,-0.0018060951895581268
Std__1499696195,0.0012979294440671261,0.00037547455525150893,0.0012166396618370613,0.0013154768072461138,0.002110661312334022
CI__1499696195,0.0010572968623314657,0.00030586259597343077,0.000991077984191114,0.0010715909921981852,0.0017193504571268222
Average__1499696207,-0.0016525857016730446,-0.0016561985022589415,0.0001246436661638722,-0.0012239998329238685,-0.001219656809660749
Std__1499696207,0.0005781416898985993,0.0002997083068953708,0.0008900109900064669,0.001332944144513598,0.0013919895253729083
CI__1499696207,0.0004709557961774592,0.00024414320357984205,0.0007250053779700619,0.0010858199327393025,0.0011339184609012744
