p2a_cycles_speedup_prederr_cpi_adj,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623245,-0.0010516273407727024,-6.296940220190672e-05,0.00040033661240639133,0.000651531875675172,-0.002268066415863529
Std__1499623245,0.0008374005569232827,0.000934043858788013,0.0008327487635616832,0.0010526023212094745,0.0007343503770377329
CI__1499623245,0.000682148775803424,0.0007608746728804978,0.0006783594122537217,0.0008574527194715814,0.0007722778088059325
Average__1499623250,-0.0015599669212153484,-0.00033202243799664553,0.00021107422534820587,-0.0006615903447950119,0.0002074804904552037
Std__1499623250,0.0011399597561925611,0.000773111052888329,0.0012176052899943298,0.0008248308382605257,0.0008751419397944145
CI__1499623250,0.0009286143240804723,0.0006297783706109771,0.000991864587519612,0.0006719094487249985,0.0008520701199249545
Average__1499696192,-0.000403369394788158,-0.0009475799730036198,0.0002790476489041082,-0.0004815675830084496,-0.0003739388779238743
Std__1499696192,0.00045743931250225077,0.002194882317333174,0.0025991715146296683,0.002133696539872801,0.0021035548254112607
CI__1499696192,0.00037263131060510815,0.0017879571173232147,0.002117292199233864,0.0017381150162568812,0.0017135614935125207
Average__1499714729,-0.000896809273314988,-9.625923485013762e-05,0.0006145694644840716,-0.0002598298334550378,-0.00040351366990525414
Std__1499714729,0.0012352623166582467,0.0013839851384096437,0.0006149560674055537,0.0015791677676893325,0.0013183322492181897
CI__1499714729,0.0010062480495600162,0.0011273980654669684,0.0005009448884233517,0.001286394367201493,0.0010739170430104582
Average__1499714737,-0.0006615997063135686,-0.0005657373290643495,0.001181619234862771,-0.0012072319716430427,-0.0019188745481332095
Std__1499714737,0.0004829492487127982,0.001964480837768866,0.00031372312712193664,0.0016712906180267229,0.0016559888191609296
CI__1499714737,0.0003934117741634129,0.0016002714441663373,0.00025555971433042276,0.0013614378921449927,0.0013489730050875465
Average__1499714743,-0.001103921695311215,-8.273313487421165e-05,-7.62272816509441e-05,0.00017760751473235796,-0.00034768574568619023
Std__1499714743,0.0005280386091302287,0.000775796942372234,0.0008983970850865927,0.0022654012858511117,0.00021704496348824004
CI__1499714743,0.00043014169003965393,0.0006319663035043116,0.0007318367138766166,0.0018454020612604068,0.00017680541876134178
