instr_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,0.09687677764911876,0.08130452767814864,0.07879574099659228,0.08659186171562112,0.07111715378059263
Std__1499623267,0.0037056868177215074,0.0036648611401613007,0.002622979399477678,0.0024950164660651614,0.003336012052656447
CI__1499623267,0.003018662580673679,0.0029854058724725742,0.002136686167113714,0.002032447212823694,0.004961498248255788
Average__1499623271,0.09719371089108525,0.07958135006041096,0.07852350398671681,0.08992349573858446,0.06819540440130394
Std__1499623271,0.0016935124840490603,0.0004934378276573822,0.00298866477875329,0.004525415631036846,0.001352750188484825
CI__1499623271,0.0013795398847671373,0.0004019557991557691,0.0024345744736591355,0.003686415905973986,0.0020118835257656475
Average__1499623277,0.1004887071232659,0.08166577596201724,0.0825899305794088,0.08983013120261606,0.07663598733595818
Std__1499623277,0.004704341939847856,0.0028222898864077857,0.002630152347920738,0.0020452689073056666,0.0014322145140476118
CI__1499623277,0.0038321697647520354,0.0022990450329397525,0.002142529270463576,0.001666081625779459,0.002130067185133618
Average__1499623281,0.09801147615835867,0.08232877592532753,0.08328466666925954,0.08909424186928779,0.07526829624090033
Std__1499623281,0.003684261239203763,0.0034890375907358395,0.0024080381184639903,0.0015581081328379313,0.002164493021117493
CI__1499623281,0.0030012092460228656,0.002842179529945817,0.0019615944138292227,0.0012692391312585742,0.003219151538761623
Average__1499696195,0.09619354897272797,0.07179129743076859,0.07991883854271438,0.0894444474816047,0.07174133966233151
Std__1499696195,0.004604514173316276,0.0013547902206652238,0.00587657141228831,0.0022729278124765323,0.0020199002003373906
CI__1499696195,0.0037508497940788544,0.0011036158059086407,0.004787071087631389,0.0018515331903612116,0.0016454162079467948
Average__1499696207,0.09653908702948737,0.07225463966159376,0.07963806169940742,0.08513700497876646,0.07282587954380128
Std__1499696207,0.004821248876045922,0.000378720468387547,0.0057500248504213855,0.006840258062937961,0.001369139668069814
CI__1499696207,0.003927402473580704,0.0003085067256600026,0.004683985913462387,0.005572092859546673,0.001115304904870386
