instr_rate_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623245,0.6929817001629456,0.6938260044405744,0.40476190476190477,0.412751677852349,0.449685534591195
Std__1499623245,0.0005078314131017788,0.002340130881105277,0.0,0.0,0.0
CI__1499623245,0.0004136808530850282,0.0019062769932119798,0.0,0.0,0.0
Average__1499623250,0.6918724512292211,0.6926319653871744,0.412751677852349,0.41666666666666663,0.45361024844720504
Std__1499623250,0.003186735692338735,0.0030575112213047594,0.0,5.851389114294502e-17,0.0012838467153845935
CI__1499623250,0.002595923579660453,0.0024906569733859755,0.0,4.7665575190573395e-17,0.0012499999999999903
Average__1499696192,0.6899928678931643,0.5288070328392909,0.40596846846846846,0.3886094642459378,0.4440861081996291
Std__1499696192,0.00432160351098174,0.0012283207064724736,0.0019427521377881507,0.015584908862831223,0.0018215272799223423
CI__1499696192,0.0035203899975362065,0.0010005933949849971,0.0015825711859457033,0.012695509232581293,0.0014838210863590358
Average__1499714729,0.6488092477466472,0.5834812801591392,0.43181818181818177,0.42001944512579426,0.4660304401884181
Std__1499714729,0.04687764703240651,0.004850581718527115,5.851389114294502e-17,0.018169587365777312,0.008072139083459948
CI__1499714729,0.03818665902634537,0.003951297087005488,4.7665575190573395e-17,0.014800995385000498,0.006575586496059184
Average__1499714737,0.6888030396789137,0.5252248640301029,0.40476190476190477,0.3899976381672178,0.44968118083751296
Std__1499714737,0.003291345570875795,0.0017409832407790822,0.0,0.012969039371292944,0.0016316672545416046
CI__1499714737,0.0026811390718057943,0.001418209692569538,0.0,0.010564614815851355,0.0013291605922660726
Average__1499714743,0.6909801678108315,0.6967039892537297,0.412751677852349,0.4212922621122342,0.4531250000000001
Std__1499714743,0.004221194435770199,0.001027967190927572,0.0,0.001607408477197255,5.851389114294502e-17
CI__1499714743,0.0034385964912281115,0.0008373848752068238,0.0,0.0013093993261299051,4.7665575190573395e-17
