instr_rate_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,66.45189515968657,44.02826685565374,39.00681341719077,30.55555555555555,43.908590493728155
Std__1499623267,0.04891121368257771,0.156012208527004,0.1973480333060501,3.744889033148481e-15,0.37510876885334044
CI__1499623267,0.03984320796157141,0.1270879702398313,0.16076024575568623,3.0505968121966973e-15,0.5578821269813008
Average__1499623271,66.50965754236283,43.93137406890646,39.23611111111111,31.048069345941677,44.33557638037407
Std__1499623271,0.05564971561891477,0.16678406641770888,7.489778066296963e-15,3.744889033148481e-15,0.4881501728031987
CI__1499623271,0.04533241000307715,0.13586275503370618,6.1011936243933945e-15,3.0505968121966973e-15,0.7260034403413624
Average__1499623277,66.01499288374178,43.40934161415598,35.826217032647854,27.98353909465021,39.98168029993183
Std__1499623277,0.346801813933186,0.1393733448502916,0.22325117738850472,0.0,0.6456818577976998
CI__1499623277,0.2825057027548678,0.11353390654356213,0.18186101751803999,0.0,0.9602931152010866
Average__1499623281,66.0772831504539,43.442396905269206,35.61442236938927,27.499846446778456,39.731565253709306
Std__1499623281,0.06116485913240015,0.10453000863771869,7.489778066296963e-15,0.1699522727502823,0.7820154783308455
CI__1499623281,0.0498250609393589,0.08515042990767159,6.1011936243933945e-15,0.13844358454640449,1.1630558776782014
Average__1499696195,65.98236071920283,43.54659293160439,31.048069345941677,26.221196459881714,37.59764727506664
Std__1499696195,0.05029136079912823,1.2702668440975007,3.744889033148481e-15,1.04899636419871,0.1695305549518946
CI__1499696195,0.04096747956397233,1.034762833008449,3.0505968121966973e-15,0.8545152970634444,0.13810005207854747
Average__1499696207,65.78531777087734,43.14489928525017,31.048069345941677,26.221196459881714,37.63785497656466
Std__1499696207,0.46569436985473234,7.489778066296963e-15,3.744889033148481e-15,1.04899636419871,0.12714791621392094
CI__1499696207,0.3793559028216121,6.1011936243933945e-15,3.0505968121966973e-15,0.8545152970634444,0.1035750390589106
