cycles_pred,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623245,36000000000.0,562500000000.0,4500000000000.0,15187500000000.0,36000000000000.0
Std__1499623245,0.0,0.0,0.0,0.0,0.0
CI__1499623245,0.0,0.0,0.0,0.0,0.0
Average__1499623250,36000000000.0,562500000000.0,4500000000000.0,15187500000000.0,36000000000000.0
Std__1499623250,0.0,0.0,0.0,0.0,0.0
CI__1499623250,0.0,0.0,0.0,0.0,0.0
Average__1499696192,36000000000.0,562500000000.0,4500000000000.0,15187500000000.0,36000000000000.0
Std__1499696192,0.0,0.0,0.0,0.0,0.0
CI__1499696192,0.0,0.0,0.0,0.0,0.0
Average__1499714729,36000000000.0,562500000000.0,4500000000000.0,15187500000000.0,36000000000000.0
Std__1499714729,0.0,0.0,0.0,0.0,0.0
CI__1499714729,0.0,0.0,0.0,0.0,0.0
Average__1499714737,36000000000.0,562500000000.0,4500000000000.0,15187500000000.0,36000000000000.0
Std__1499714737,0.0,0.0,0.0,0.0,0.0
CI__1499714737,0.0,0.0,0.0,0.0,0.0
Average__1499714743,36000000000.0,562500000000.0,4500000000000.0,15187500000000.0,36000000000000.0
Std__1499714743,0.0,0.0,0.0,0.0,0.0
CI__1499714743,0.0,0.0,0.0,0.0,0.0
