p2a_cycles,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623256,2.925934127464808,2.9683319659068643,1.53441760145729,1.5544406065111525,1.6456097454265444
Std__1499623256,0.002205771949661224,0.003435428008274682,0.0014590943363818724,0.0020436790700292325,0.00011411503229489618
CI__1499623256,0.0017968278414947168,0.002798509017972941,0.0011885822228271917,0.001664786540001357,0.00011110655864075509
Average__1499623261,2.9271953457643543,2.967732232655794,1.5479430525873337,1.5591208101448495,1.6530598712137021
Std__1499623261,0.00156421053281722,0.015011359853221279,0.0009136527832884678,0.0008374886194040251,0.0005154926739468029
CI__1499623261,0.0012742101629123256,0.012228294646283219,0.0007442640472075985,0.0006822205117402299,0.0005019024738015318
Average__1499714750,2.9269291044564505,2.9479995892201485,1.5344611786148241,1.5545560586819689,1.6478584355258086
Std__1499714750,0.0017271807463093932,0.026216204318873573,0.0014015802388973012,0.002208660191591742,0.0005943395424750903
CI__1499714750,0.001406966142959152,0.021355791484110997,0.0011417310822754267,0.0017991806112425252,0.00048415061102961826
Average__1499714756,2.9285040235460733,2.971373260656955,1.5360961643979079,1.5546564728704069,1.644635916454169
Std__1499714756,0.0011990907263976607,0.011580468967498713,0.0012713205601551799,0.0020447218638196007,0.0005811286802185536
CI__1499714756,0.0009767825735567772,0.009433481580706067,0.0010356211929806842,0.0016656360026648745,0.0004733890066324173
