instr_rate_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623256,65.87492793015403,66.33573091545986,34.750186428038774,35.61442236938927,39.23611111111112
Std__1499623256,0.037984143983844205,0.04925087488870306,0.0,7.489778066296963e-15,7.674738709330906e-15
CI__1499623256,0.030941987205883963,0.04011989690574601,0.0,6.1011936243933945e-15,7.47240560084287e-15
Average__1499623261,65.88693957115011,66.31187734811847,35.571498650968856,36.03801169590644,39.613526570048315
Std__1499623261,1.4979556132593925e-14,0.14930791545207428,0.13573671585221309,7.489778066296963e-15,0.0
CI__1499623261,1.2202387248786789e-14,0.121626634830056,0.11057149865097012,6.1011936243933945e-15,0.0
Average__1499714750,65.88693957115011,66.12243074094656,34.750186428038774,35.65678130204098,39.23611111111111
Std__1499714750,1.4979556132593925e-14,0.2903828384762958,0.0,0.13395070643310286,7.489778066296963e-15
CI__1499714750,1.2202387248786789e-14,0.2365466515913433,0.0,0.10911661051082401,6.1011936243933945e-15
Average__1499714756,65.88693957115011,66.35852537252777,34.967685806611975,35.65678130204098,39.23611111111111
Std__1499714756,1.4979556132593925e-14,0.14605550302335024,0.2292644753208503,0.13395070643310283,7.489778066296963e-15
CI__1499714756,1.2202387248786789e-14,0.11897721080194992,0.18675946640152524,0.109116610510824,6.1011936243933945e-15
