instr_pred,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623256,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623256,0.0,0.0,0.0,0.0,0.0
CI__1499623256,0.0,0.0,0.0,0.0,0.0
Average__1499623261,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623261,0.0,0.0,0.0,0.0,0.0
CI__1499623261,0.0,0.0,0.0,0.0,0.0
Average__1499714750,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499714750,0.0,0.0,0.0,0.0,0.0
CI__1499714750,0.0,0.0,0.0,0.0,0.0
Average__1499714756,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499714756,0.0,0.0,0.0,0.0,0.0
CI__1499714756,0.0,0.0,0.0,0.0,0.0
