p2a_cycles_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623245,0.14165528303911684,0.14278517782605488,0.14331467041417872,0.14360175071505735,0.1402650669532988
Std__1499623245,0.000957029207912332,0.001067478695757743,0.0009517128726419235,0.0012029740813822567,0.0008392575737574061
CI__1499623245,0.0007795986009182062,0.0008695710547205801,0.0007752678997185389,0.0009799459651103788,0.0008826032100639199
Average__1499623250,0.14107432351861102,0.1424776886422895,0.14309837054325508,0.1421010396059485,0.14309426341766301
Std__1499623250,0.0013028111499343716,0.0008835554890152488,0.001391548902850665,0.000942663815154888,0.0010001622169079146
CI__1499623250,0.0010612735132348387,0.0007197467092697011,0.0011335595285938442,0.000767896512828571,0.0009737944227713887
Average__1499696192,0.14239614926309926,0.14177419431656732,0.14317605445589038,0.14230677990513313,0.1424297841395155
Std__1499696192,0.0005227877857168632,0.002508436934095025,0.002970481731005367,0.0024385103312831715,0.0024040626576129
CI__1499696192,0.00042586435497727064,0.002043379562655077,0.002419762513410156,0.0019864171614364114,0.001958355992585763
Average__1499714729,0.14183221797335427,0.1427471323030284,0.14355950795941036,0.14256019447605134,0.1423959843772511
Std__1499714729,0.001411728361895168,0.001581697301039631,0.000702806934177778,0.0018047631630735389,0.00150666542767794
CI__1499714729,0.0011499977709257564,0.0012884549319622806,0.0005725084439124038,0.0014701649910874338,0.001227333763440531
Average__1499714737,0.1421010289070701,0.1422105859096407,0.14420756483984315,0.14147744917526503,0.140664143373562
Std__1499714737,0.0005519419985289146,0.0022451209574501107,0.00035854071671078726,0.0019100464206020093,0.0018925586504696108
CI__1499714737,0.0004496134561867595,0.0018288816504757964,0.0002920682449490567,0.00155592901959431,0.001541683434385749
Average__1499714743,0.14159551806250142,0.14276259070300085,0.14277002596382748,0.14306012287397973,0.1424597877192157
Std__1499714743,0.0006034726961488347,0.000886625076996806,0.0010267395258132484,0.0025890300409726627,0.0002480513868437029
CI__1499714743,0.0004915905029024631,0.0007222472040049008,0.0008363848158589901,0.002109030927154721,0.00020206333572724775
