p2a_cycles,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623245,3.2537161460566066,3.266073183754527,1.6806725655088424,1.7039666085654352,1.8130214564557452
Std__1499623245,0.005121764072340018,0.023745824137616754,0.0013990179227836275,0.0017924313812595623,0.0013344195422742805
CI__1499623245,0.0041722029714637305,0.019343413056032443,0.001139643812586252,0.0014601194880144643,0.0014033391040016378
Average__1499623250,3.240646858723076,3.2526260364490263,1.70321657210945,1.7131515594089226,1.83058505459168
Std__1499623250,0.03245714851564297,0.031081369568801375,0.0020734078652474876,0.0014139957227323296,0.005153375014693123
CI__1499623250,0.026439681634991028,0.02531896835553939,0.0016890036976048252,0.0011518447692428547,0.0050175139221637155
Average__1499696192,3.224972752621168,2.1202654620978225,1.6838858385730007,1.6357691058146375,1.7981747346527541
Std__1499696192,0.043187619161071,0.0029553495426943043,0.0016938647827615435,0.041195559177693256,0.0031853147427744503
CI__1499696192,0.03518075226607242,0.0024074357915728263,0.0013798268682584317,0.03355801477473276,0.002594766070272931
Average__1499714729,2.8890551414855072,2.400936353182707,1.761081642257492,1.7253104679828724,1.8723874932070472
Std__1499714729,0.36894649005494506,0.030141446730094185,0.0010823226786337745,0.05546293936951675,0.027859003343197332
CI__1499714729,0.30054481627363894,0.024553304649594983,0.0008816630036250989,0.0451802615613038,0.02269402004637857
Average__1499714737,3.2115791466459056,2.1050865979141364,1.6819851203145693,1.6379765559144288,1.8136491995242163
Std__1499714737,0.032183110985445046,0.006435292212808429,0.0005270548535648535,0.03231399133505023,0.003257888089997133
CI__1499714737,0.026216449916068446,0.0052422065743941764,0.0004293403200751102,0.02632306540553973,0.0026538845167017227
Average__1499714743,3.2329913623955613,3.296869016643453,1.702727338686103,1.7282973112879425,1.8279356603507455
Std__1499714743,0.04276966716782644,0.011047586018122104,0.0015298418934617407,0.001292756872930904,0.00039688221894992464
CI__1499714743,0.03484028743334781,0.008999393677899627,0.0012462133756298956,0.0010530832717873012,0.00032330133716359637
