p2a_cycles_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623256,2.700446146681564,2.7816397238367414,2.981047077670472,2.9430865239173762,2.8506090891590317
Std__1499623256,0.07525016217610184,0.07589286815147632,0.09792579438804515,0.13534298477014794,0.007132189518431
CI__1499623256,0.061298987184862465,0.061822537223943,0.07977061898169073,0.11025076423850053,0.006944159915047181
Average__1499623261,2.708608623310697,2.8317584689834376,2.5810418827597594,2.5737375095295705,2.6745261623417447
Std__1499623261,0.05488458009884984,0.08571599231355356,0.1758732702053216,0.05509793548710698,0.03201817850601263
CI__1499623261,0.04470912852323951,0.06982448093693233,0.1432668452095333,0.044882928403962546,0.031174066695747345
Average__1499714750,2.6992668230333208,2.71751216285373,2.9839717191156936,2.882882771000537,2.991152220363029
Std__1499714750,0.06060283320383836,0.10304174277630915,0.0940657878454565,0.20048138884504535,0.037146221404693126
CI__1499714750,0.04936723308628604,0.0839380844810569,0.076626247132579,0.16331268571695828,0.03025941318935113
Average__1499714756,2.754527141967475,2.8159038508335663,2.749845563714763,2.8895281607452477,2.789744778385565
Std__1499714756,0.04207335882097049,0.11799654685857282,0.30044533761183717,0.19260676640019958,0.036320542513659584
CI__1499714756,0.03427307275637811,0.09612030864218891,0.24474359081007543,0.15689799681299832,0.02958681291452607
