instr_pred,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623267,0.0,0.0,0.0,0.0,0.0
CI__1499623267,0.0,0.0,0.0,0.0,0.0
Average__1499623271,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623271,0.0,0.0,0.0,0.0,0.0
CI__1499623271,0.0,0.0,0.0,0.0,0.0
Average__1499623277,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623277,0.0,0.0,0.0,0.0,0.0
CI__1499623277,0.0,0.0,0.0,0.0,0.0
Average__1499623281,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499623281,0.0,0.0,0.0,0.0,0.0
CI__1499623281,0.0,0.0,0.0,0.0,0.0
Average__1499696195,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499696195,0.0,0.0,0.0,0.0,0.0
CI__1499696195,0.0,0.0,0.0,0.0,0.0
Average__1499696207,35000000000.0,546875000000.0,4375000000000.0,14765625000000.0,35000000000000.0
Std__1499696207,0.0,0.0,0.0,0.0,0.0
CI__1499696207,0.0,0.0,0.0,0.0,0.0
