cycles_pred,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623256,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499623256,0.0,0.0,0.0,0.0,0.0
CI__1499623256,0.0,0.0,0.0,0.0,0.0
Average__1499623261,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499623261,0.0,0.0,0.0,0.0,0.0
CI__1499623261,0.0,0.0,0.0,0.0,0.0
Average__1499714750,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499714750,0.0,0.0,0.0,0.0,0.0
CI__1499714750,0.0,0.0,0.0,0.0,0.0
Average__1499714756,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499714756,0.0,0.0,0.0,0.0,0.0
CI__1499714756,0.0,0.0,0.0,0.0,0.0
