cycles_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623267,0.697779400765,0.4962710755904,0.4506270448593999,0.37551236541039407,0.495863900474025
Std__1499623267,0.0005509880473965884,0.0012625148710040635,0.0007433370785201595,0.0001898014951615442,0.003776677380574927
CI__1499623267,0.00044883636499460223,0.0010284480546003977,0.0006055244099488636,0.00015461281521689788,0.005616879649169378
Average__1499623271,0.69833231065,0.4948166385104,0.45342752720406,0.37772582605086225,0.499059367806525
Std__1499623271,0.0002234112383832861,0.0007703444939763429,0.0004319315440865995,0.0003709726814586635,0.003270362859701338
CI__1499623271,0.00018199140364059664,0.0006275247241816827,0.0003518526129384336,0.0003021953573130051,0.004863861204172926
Average__1499623277,0.6935767834025,0.48978390199088,0.42176302873916,0.35026359437173327,0.459644706230025
Std__1499623277,0.0031662659976120964,0.00036993366486462096,0.0007268412450065292,0.0003881612540662287,0.00667180834678391
CI__1499623277,0.002579248910550906,0.0003013489715639084,0.0005920868590132353,0.00031619721540244636,0.009922675608713
Average__1499623281,0.6943636231525,0.48974245196656,0.41984308066086007,0.34842117430983705,0.4574663838144917
Std__1499623281,0.00030691335043906,0.0004020273442275325,0.0004592355961782994,0.0002547666428718992,0.00665632239332161
CI__1499623281,0.0002500124516861437,0.0003274925702365366,0.00037409456818295625,0.00020753360158863086,0.009899644057938299
Average__1499696195,0.6933884590500001,0.49115392912736,0.37822218810244,0.33611328193603557,0.43736327139276254
Std__1499696195,0.00023527828756956585,0.01161486889948019,0.000758136972638332,0.009147495449749144,0.0003735118827831647
CI__1499696195,0.00019165833424852717,0.009461503859046915,0.0006175804440310772,0.00745157472266338,0.000304263797631926
Average__1499696207,0.6915593929474999,0.48745517607088,0.37950952193399995,0.33517403812677926,0.43805563651869495
Std__1499696207,0.004088109160455931,0.0001539520654846857,0.000552287551591727,0.009640277752696859,0.0005428396259870206
CI__1499696207,0.003330184863265215,0.00012540977210313465,0.0004498949446534482,0.00785299652960418,0.00044219863870780657
