cycles_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,197.7966057596208,78.6685345627326,63.82340531412465,44.1181578275235,78.52987121152795
Std__1499623267,0.5417398873155637,0.44773190720004513,0.22167103753924783,0.04380671609365331,1.3316950275439563
CI__1499623267,0.4413027885889646,0.3647236317907341,0.18057383129054438,0.03568507031455369,1.9805691472574285
Average__1499623271,198.34167718697532,78.15350878751644,64.66261113167246,44.6308276290823,79.66709516413616
Std__1499623271,0.22078768696485826,0.2717838515066241,0.13001876394847872,0.08623117762204455,1.1687867455713892
CI__1499623271,0.1798542515052872,0.22139586611878512,0.10591363944728607,0.07024415229324267,1.7382831054580195
Average__1499623277,193.73894049434023,76.39592898346069,55.64575135972008,38.51775603415542,66.57390040243384
Std__1499623277,2.958623148651317,0.12792276298262434,0.1954513954460092,0.0827872662667012,2.0434322235711084
CI__1499623277,2.4101024799068345,0.10420623134835481,0.1592152393860668,0.06743873271762828,3.0391033478444025
Average__1499623281,194.46783334890597,76.38161463530795,55.130530635772764,38.12605449939733,65.90489326807473
Std__1499623281,0.29571482598378496,0.1387467976570822,0.12278643366220507,0.05402736618267819,2.0240385987896894
CI__1499623281,0.2408901031459929,0.11302351949247016,0.10002216348611165,0.04401083973099582,3.0102600961230186
Average__1499696195,193.53118111469456,76.95884150266745,44.746433005505104,35.58916686490245,59.961181163142825
Std__1499696195,0.2255412732323045,4.286766702854606,0.17644751209956772,1.9249634080416465,0.10612122154904298
CI__1499696195,0.18372653583350443,3.492011838696505,0.14373462422154432,1.5680804382152984,0.08644663628170426
Average__1499696207,191.83565918612697,75.59441262914554,45.04664832141278,35.400179039491434,60.158338333570235
Std__1499696207,3.7963454242638477,0.05271440963565356,0.12907702243636407,2.0233669704829924,0.15451893952819826
CI__1499696207,3.0925133286312865,0.04294130174964242,0.1051464942450276,1.6482402483552498,0.1258715492438588
