p2a_cycles,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,2.977966057596208,1.7866853456273262,1.6382340531412463,1.4411815782752349,1.7852987121152795
Std__1499623267,0.005417398873155542,0.00447731907200051,0.00221671037539247,0.0004380671609365701,0.013316950275439686
CI__1499623267,0.004413027885889569,0.003647236317907389,0.0018057383129054371,0.00035685070314556697,0.019805691472574466
Average__1499623271,2.983416771869753,1.7815350878751643,1.6466261113167249,1.4463082762908228,1.7966709516413617
Std__1499623271,0.002207876869648652,0.002717838515066246,0.0013001876394847824,0.0008623117762204624,0.011687867455713935
CI__1499623271,0.0017985425150529285,0.002213958661187855,0.0010591363944728567,0.0007024415229324406,0.01738283105458026
Average__1499623277,2.9373894049434024,1.763959289834607,1.556457513597201,1.385177560341554,1.6657390040243385
Std__1499623277,0.02958623148651324,0.0012792276298262467,0.0019545139544600645,0.0008278726626670083,0.020434322235711
CI__1499623277,0.0241010247990684,0.0010420623134835508,0.0015921523938606456,0.0006743873271762798,0.0303910334784439
Average__1499623281,2.9446783334890596,1.7638161463530793,1.5513053063577276,1.3812605449939732,1.6590489326807472
Std__1499623281,0.0029571482598379035,0.0013874679765708148,0.0012278643366220414,0.0005402736618267645,0.020240385987896865
CI__1499623281,0.002408901031459973,0.0011302351949246956,0.001000221634861109,0.00044010839730994404,0.03010260096123014
Average__1499696195,2.935311811146945,1.7695884150266743,1.4474643300550512,1.3558916686490246,1.5996118116314282
Std__1499696195,0.002255412732323023,0.042867667028546025,0.001764475120995678,0.019249634080416446,0.0010612122154903959
CI__1499696195,0.0018372653583350268,0.03492011838696502,0.0014373462422154438,0.01568080438215297,0.0008644663628170152
Average__1499696207,2.9183565918612695,1.7559441262914555,1.4504664832141276,1.3540017903949146,1.6015833833357025
Std__1499696207,0.03796345424263848,0.0005271440963565605,0.0012907702243636127,0.020233669704829916,0.001545189395281973
CI__1499696207,0.030925133286312866,0.0004294130174964445,0.001051464942450253,0.016482402483552493,0.0012587154924385802
