p2a_cycles_speedup_prederr_cpi_adj,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623256,0.15266071661706465,0.07938517360160918,0.12691837643016018,0.13336911503372803,0.006889554149136964
Std__1499623256,0.0724226675077761,0.06655137821336421,0.08537906154550486,0.07285546726188268,0.006307221527933751
CI__1499623256,0.058995702322387954,0.054212934062373846,0.06955001621505612,0.05934826218157477,0.0061409409826276365
Average__1499623261,0.14440828289236174,0.05582382745494657,0.30942843723806635,0.2755329768462472,0.17754400883440383
Std__1499623261,0.053360008429437326,0.06448958015102824,0.05398240663445103,0.05356743727913171,0.031128784658623353
CI__1499623261,0.04346720828648284,0.05253338774186046,0.04397421556048355,0.04363618039274131,0.030308120398643217
Average__1499714750,0.15349058871758867,0.15444973795522654,0.12624853911141196,0.15833171212554123,0.13028688090850749
Std__1499714750,0.05891942117039841,0.06330030078594774,0.08687729113800403,0.10407847578108813,0.03611438192122944
CI__1499714750,0.047995921056111425,0.051564597529971154,0.07077047812417019,0.08478261001211619,0.02941887393409139
Average__1499714756,0.09976527864271655,0.0854059365557863,0.27274293720554,0.14961736980537496,0.06552590990291547
Std__1499714756,0.04090465440927693,0.0827156386947937,0.12148737540407975,0.10627279497195032,0.035311638554946824
CI__1499714756,0.03332104295758988,0.06738038470234872,0.09896394708877206,0.08657010840508148,0.028764957000233682
