cycles_pred,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__1499623267,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499623267,0.0,0.0,0.0,0.0,0.0
CI__1499623267,0.0,0.0,0.0,0.0,0.0
Average__1499623271,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499623271,0.0,0.0,0.0,0.0,0.0
CI__1499623271,0.0,0.0,0.0,0.0,0.0
Average__1499623277,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499623277,0.0,0.0,0.0,0.0,0.0
CI__1499623277,0.0,0.0,0.0,0.0,0.0
Average__1499623281,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499623281,0.0,0.0,0.0,0.0,0.0
CI__1499623281,0.0,0.0,0.0,0.0,0.0
Average__1499696195,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499696195,0.0,0.0,0.0,0.0,0.0
CI__1499696195,0.0,0.0,0.0,0.0,0.0
Average__1499696207,40000000000.0,625000000000.0,5000000000000.0,16875000000000.0,40000000000000.0
Std__1499696207,0.0,0.0,0.0,0.0,0.0
CI__1499696207,0.0,0.0,0.0,0.0,0.0
