cycles_speedup_cpi_adj,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__1499623267,2.9807999999999995,1.7866285714285712,1.6395428571428572,1.4399999999999997,1.7828571428571427
Std__1499623267,0.004336837933945184,0.004968472027265032,0.005311520017655859,0.0,0.01187691982332951
CI__1499623267,0.003532799999999982,0.004047330853785064,0.004326778681652183,0.0,0.0176640000000001
Average__1499623271,2.985942857142857,1.7835428571428569,1.6457142857142855,1.450285714285714,1.7965714285714283
Std__1499623271,0.0049684720272649245,0.005311520017655972,2.340555645717801e-16,0.0,0.01571168809699149
CI__1499623271,0.004047330853784977,0.004326778681652275,1.9066230076229358e-16,0.0,0.02336727557932252
Average__1499623277,2.942742857142856,1.7670857142857141,1.5582857142857143,1.3885714285714283,1.6662857142857141
Std__1499623277,0.02927365605413027,0.004336837933945183,0.005421047417431595,2.340555645717801e-16,0.017815379734994072
CI__1499623277,0.023846400000000104,0.0035327999999999814,0.004416000000000072,1.9066230076229358e-16,0.02649599999999986
Average__1499623281,2.9478857142857136,1.7681142857142855,1.5531428571428572,1.379314285714286,1.6594285714285713
Std__1499623281,0.005311520017656088,0.0032526284504588877,2.340555645717801e-16,0.0032526284504588872,0.021411421708794395
CI__1499623281,0.00432677868165237,0.002649599999999986,1.9066230076229358e-16,0.002649599999999986,0.03184422886489779
Average__1499696195,2.939657142857142,1.772228571428571,1.450285714285714,1.3556571428571427,1.6025142857142858
Std__1499696195,0.004336837933945183,0.04228416985596582,0.0,0.019873888109059764,0.004336837933945276
CI__1499696195,0.0035327999999999814,0.03444480000000005,0.0,0.01618932341513996,0.0035328000000000564
Average__1499696207,2.923199999999999,1.7588571428571425,1.450285714285714,1.3556571428571427,1.6035428571428572
Std__1499696207,0.03903154140550684,2.340555645717801e-16,0.0,0.019873888109059764,0.0032526284504589575
CI__1499696207,0.03179519999999999,1.9066230076229358e-16,0.0,0.01618932341513996,0.002649600000000043
