cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2375191014877.0,2364729262364.0,2385211330778.0,2358338138344.0,2379269390545.0,2358636207113.0,2346587366432.0,2381603822801.0,2356811631457.0,2382426943248.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,4376361472232.0,4376392357177.0,4376204871227.0,4376212289760.0,4376188558616.0,4376402821263.0,4376182908724.0,4376231999746.0,4376396218498.0,4376205481652.0
instr_rate,1.84,1.85,1.83,1.86,1.84,1.86,1.86,1.84,1.86,1.84
time,915.663995807,911.62177431,919.511667535,909.15867693,917.226610431,909.332162742,904.791821897,917.997138541,908.697351745,918.414806909
instr_est,4370351467373.68,4374749135373.4004,4364936735323.74,4386508937319.8403,4377855678602.8003,4387063345230.18,4364652501563.52,4382151033953.8403,4383669634510.02,4383665575576.3203
instr_prederr,-0.0013732880376662866,-0.0003754740593367576,-0.002574864805198301,0.0023528674749014565,0.0003809525034103035,0.0024359101304353013,-0.002634809239233101,0.0013525412291176238,0.0016619646962669871,0.001704694616282999
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-59379774.371925,-59118230.5591,-59630282.26945,-58958452.4586,-59481733.763625,-58965904.177825,-58664683.1608,-59540094.570025,-58920289.786425,-59560672.5812
p2a,1.6840750806760446e-08,1.6915255643266468e-08,1.677000250831147e-08,1.6961096184488444e-08,1.681188358029417e-08,1.6958952753871484e-08,1.7046030577084472e-08,1.6795404683620332e-08,1.697208188643896e-08,1.6789601928136093e-08
p2a_prederr,-0.9999999908474181,-0.9999999908566186,-0.9999999908360642,-0.9999999908811311,-0.9999999908631068,-0.9999999908822835,-0.9999999908354674,-0.9999999908720627,-0.9999999908752247,-0.9999999908752163
