cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,2375191014877.0,2364729262364.0,2385211330778.0,2358338138344.0,2379269390545.0,2358636207113.0,2346587366432.0,2381603822801.0,2356811631457.0,2382426943248.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,4376361472232.0,4376392357177.0,4376204871227.0,4376212289760.0,4376188558616.0,4376402821263.0,4376182908724.0,4376231999746.0,4376396218498.0,4376205481652.0
instr_rate,1.84,1.85,1.83,1.86,1.84,1.86,1.86,1.84,1.86,1.84
time,915.663995807,911.62177431,919.511667535,909.15867693,917.226610431,909.332162742,904.791821897,917.997138541,908.697351745,918.414806909
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.031109684166596773,0.03181518162366371,0.027532331379681915,0.027701804202612944,0.027159675596242817,0.03205420799439014,0.027030605179729807,0.028152066573972914,0.031903384161116675,0.027546276267286597
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,84.19571194894237,85.01060859822698,83.4219024346567,85.51198951784235,83.87997665946747,85.48854574546935,86.44095943686143,83.69973872709737,85.63214563292611,83.63627108898852
p2a_cycles,1.8419571194894238,1.8501060859822698,1.834219024346567,1.8551198951784236,1.8387997665946747,1.8548854574546934,1.8644095943686143,1.8369973872709737,1.8563214563292612,1.8363627108898852
p2a_cycles_prederr,0.10636518964259106,0.005734377419983136,0.23054777850092661,0.26237122696647985,0.0652300763763793,0.2749754056616529,0.2370749660545275,0.16318547440360626,0.19777116509349155,0.19767875598450269
instr_rate_prederr,45.652173913043484,45.94594594594595,45.3551912568306,46.23655913978495,45.652173913043484,46.23655913978495,46.23655913978495,45.652173913043484,46.23655913978495,45.652173913043484
cycles_speedup_cpi_adj,1.84,1.85,1.83,1.86,1.84,1.86,1.86,1.84,1.86,1.84
p2a_cycles_speedup_prederr_cpi_adj,0.10636518964259106,0.005734377419983136,0.23054777850092661,0.26237122696647985,0.0652300763763793,0.2749754056616529,0.2370749660545275,0.16318547440360626,0.19777116509349155,0.19767875598450269
