cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,8787836949649.0,8832424151216.0,8809704031894.0,8752435809078.0,8773411026708.0,8776314342302.0,8797972277724.0,8787924705360.0,8794334506439.0,8742219207576.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,14769628449397.0,14770398558100.0,14769638824491.0,14769608963332.0,14770490464519.0,14769620828229.0,14769625037170.0,14769643931871.0,14769632346043.0,14769791594036.0
instr_rate,1.68,1.67,1.68,1.69,1.68,1.68,1.68,1.68,1.68,1.69
time,3387.773400365,3405.092044998,3396.262268121,3374.21836111,3382.327284884,3383.326264821,3391.831012334,3387.797992151,3390.428695639,3370.16701921
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.027105958763393594,0.03231841091642181,0.027176185813997566,0.02697406100520907,0.0329404397957373,0.027054372454591528,0.027082862022111596,0.027210756667787092,0.027132334435349886,0.028210242571618
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,68.02342925342695,67.17522559157385,67.6063684607749,68.70303675560966,68.29970640894989,68.24403074112114,67.82986504044553,68.02175138111998,67.89928776519662,68.90019169508037
p2a_cycles,1.6802342925342695,1.6717522559157385,1.676063684607749,1.6870303675560967,1.682997064089499,1.6824403074112113,1.6782986504044553,1.6802175138111999,1.6789928776519663,1.6890019169508037
p2a_cycles_prederr,0.013945984182710855,0.10492550393644172,0.23430448763398348,0.17571789608894955,0.17839667199398557,0.14525639352448652,0.10127080925861236,0.012947250666663277,0.05994775881152883,0.05905816859149356
instr_rate_prederr,40.476190476190474,40.119760479041915,40.476190476190474,40.828402366863905,40.476190476190474,40.476190476190474,40.476190476190474,40.476190476190474,40.476190476190474,40.828402366863905
cycles_speedup_cpi_adj,1.68,1.67,1.68,1.69,1.68,1.68,1.68,1.68,1.68,1.69
p2a_cycles_speedup_prederr_cpi_adj,0.013945984182710855,0.10492550393644172,0.23430448763398348,0.17571789608894955,0.17839667199398557,0.14525639352448652,0.10127080925861236,0.012947250666663277,0.05994775881152883,0.05905816859149356
